cod_individuo,proba
221300304747,0.5159365750372341
221301534791,0.9219386433932827
221303166616,0.08496589934855073
221302578576,0.14573942673899987
221302165563,0.6963100262649438
221302812262,0.1811839960978627
221300395626,0.6406865713173122
221301920903,0.14727002058242436
221301284869,0.07810530499550397
221302999020,0.9328731686703049
221300393527,0.3776847083218031
221303193171,0.11415249436540141
221300544607,0.738390086229241
221302987803,0.1334154830865704
221303185284,0.8728622539417104
221301458178,0.7402075548354377
221301823895,0.9146905809430653
221301162860,0.1270637190362341
221302077005,0.13141678205733728
221301235857,0.443798453277388
221302185958,0.29427868012219366
221300282541,0.46143620532243274
221301801855,0.33545517691190624
221302342400,0.07820786619421219
221302903656,0.8024953576586021
221301575391,0.07615612839360578
221300617022,0.41809387015800314
221300771658,0.0792927915280965
221303257734,0.12134414119646954
221300411001,0.4289470609730944
221300772732,0.46927890699836416
221301795333,0.5506445844255954
221302481149,0.8279932503861072
221303213072,0.37664082771378543
221301069749,0.492225168776987
221300671950,0.5398039702156117
221301749886,0.4586387665406008
221302129273,0.5469921117651106
221300796636,0.6204979475528178
221302329141,0.5717149617151842
221301648602,0.9075629010007534
221300459945,0.4836346030915238
221301613049,0.22508727468126352
221300350539,0.08831468536472188
221301553491,0.7086760402831007
221301592436,0.8545607638188434
221301167401,0.3433508241327733
221300153196,0.31429023722321603
221303022829,0.08805454403578579
221301018495,0.16162981453668096
221300654653,0.7396946834361152
221301964708,0.28406327066992587
221300601120,0.15492969742555746
221301830634,0.7302005463677032
221302004129,0.16217089311507832
221301585703,0.12535351505259673
221302633270,0.16833776600149727
221303095952,0.085379505315614
221300656679,0.7732149255774581
221300163351,0.1498998586147119
221301380444,0.24023181855201628
221301574076,0.46865842507025784
221302363317,0.5279559793025164
221303269349,0.5626834619961903
221303077874,0.8581835953924706
221300074062,0.3500063280772292
221300300753,0.09830685143892166
221302628978,0.9044996212140525
221301678299,0.34176273233649407
221302120854,0.8271745072170341
221300845512,0.11749951940120396
221301743920,0.8624099951683925
221300697345,0.12319972799160815
221303195138,0.34712186688940383
221301008604,0.4322907962442539
221300243597,0.07035552349083708
221301901399,0.6985402835821626
221302062348,0.0798686518684687
221300888638,0.18874357039717365
221300871876,0.20441688680954093
221302510648,0.2695317011457638
221302935405,0.29290330598857583
221302192426,0.24078319171556276
221301168652,0.12260090272695015
221301947869,0.8430934057218852
221302944454,0.16571971214606174
221303165666,0.10136141791571872
221300540819,0.21060974423997358
221301441701,0.7016801605678785
221300591266,0.46666296207253866
221300356648,0.08026732161584371
221300159243,0.3894522830907895
221303181582,0.3924718662263652
221302349867,0.3554779220783534
221300738278,0.26610216468288184
221303222127,0.14708110345124661
221300940968,0.08036561646690502
221302156032,0.2257393249930305
221303178205,0.2734110046177806
221300889047,0.6577010820265276
221301873706,0.26559980820836465
221300474174,0.09732684073858248
221303205643,0.546581912525451
221303201012,0.566897546747671
221300964243,0.12561694144435423
221301012196,0.19050888900933446
221301085019,0.3737682855841573
221300317022,0.5503320792726628
221302395770,0.6894980713922143
221302709019,0.2994235192601735
221301078395,0.4138391180845794
221301548467,0.6468346804003521
221301096280,0.1166501892923538
221302277193,0.6206465206232465
221301374354,0.14159356223658073
221302869706,0.5118099510363111
221302181928,0.12415508315432637
221300273924,0.6969172469696187
221303058465,0.23689297979907376
221301974643,0.18403495955302343
221302239013,0.19096703689698666
221303131412,0.07591225502127184
221302405325,0.22049246873044762
221301089258,0.8834758810902473
221301846892,0.4000567682793774
221300874312,0.6326883922612778
221302892976,0.24579619178316464
221303060769,0.15011476501420337
221302242992,0.08099779904890123
221301906896,0.4353979752034836
221302782548,0.18035764958772035
221303009110,0.6609142430640861
221300544376,0.19385142414443216
221303264499,0.230572511477828
221300734629,0.08650099873880038
221300243758,0.1411714451634543
221300881317,0.4417180715563878
221302053034,0.7328037334820794
221302129946,0.10703321491925089
221301582585,0.11198427563495625
221301748477,0.12996929008895272
221300704069,0.09659426456698149
221303070654,0.1161124823596105
221302512268,0.35117587480906404
221302951270,0.3040973715320182
221300332966,0.6426624275317969
221303125861,0.6039240977207438
221301948286,0.8605067370929587
221302096783,0.18558116855443454
221300647924,0.11609792815689872
221301944253,0.41386776457354507
221303042498,0.06854929479230563
221300503709,0.10361220544429647
221301475977,0.21480225812143708
221301500734,0.5932200158408132
221300287825,0.8103448285145941
221302380623,0.487678245706656
221300418380,0.40881399984407985
221300615380,0.544616498140393
221303195504,0.13665259817440387
221302383207,0.538925680249861
221301052675,0.7864848731386133
221300958074,0.12407298603191921
221303016626,0.523860384533345
221300465346,0.09843363861517145
221300705004,0.16244646921207398
221301114882,0.5947264969791692
221302911372,0.13204715509678383
221301135920,0.14498070064172314
221302163208,0.4522354778946619
221300099146,0.14366495984945715
221300712429,0.18251270983872644
221303148483,0.34294245699468645
221300226612,0.7189829783971421
221301689876,0.18568636410704922
221303157539,0.41184534255030564
221302851924,0.11250209505763861
221302195617,0.6745852270479947
221302755652,0.11920293085560646
221301924959,0.6143649504518385
221301266269,0.6732902293798628
221301042987,0.39670671225286747
221300007576,0.09539746230796166
221302467498,0.13046020404766903
221300941731,0.5329842820978757
221302671114,0.0664286813144639
221300960931,0.0744345022614721
221300348329,0.5068364918369346
221300553251,0.7910344809999329
221301364050,0.28600122355730656
221301101002,0.17031658009785264
221303166064,0.11144672154720212
221302928493,0.35949643808255805
221301873469,0.458832691676096
221300065520,0.5663321027249905
221300295785,0.5776059758654961
221303045349,0.53098381824523
221301048739,0.15769599545759555
221300727943,0.7400299506927666
221301284691,0.4343236703438457
221303213090,0.3474442720136348
221302835396,0.3974957505710569
221302297134,0.6071991250459491
221302691599,0.3107394369273608
221300646303,0.31421422670206456
221300331669,0.2245153942701372
221300152901,0.23542652776093426
221300358577,0.5806662934891825
