cod_individuo,proba
221300304747,0.48673946
221301534791,0.9169788
221303166616,0.108908646
221302578576,0.13774593
221302165563,0.7019445
221302812262,0.19307837
221300395626,0.65957534
221301920903,0.15867437
221301284869,0.1037223
221302999020,0.9255863
221300393527,0.30972382
221303193171,0.13253237
221300544607,0.72406065
221302987803,0.15323548
221303185284,0.8678851
221301458178,0.7592422
221301823895,0.8950524
221301162860,0.13941547
221302077005,0.15427646
221301235857,0.47105882
221302185958,0.36512527
221300282541,0.52351695
221301801855,0.4269901
221302342400,0.09573727
221302903656,0.82975906
221301575391,0.09061993
221300617022,0.4405899
221300771658,0.16293791
221303257734,0.13102162
221300411001,0.45335686
221300772732,0.4723774
221301795333,0.51274496
221302481149,0.83696884
221303213072,0.39661932
221301069749,0.4394009
221300671950,0.53706354
221301749886,0.4305766
221302129273,0.4846763
221300796636,0.68027914
221302329141,0.56786287
221301648602,0.8915763
221300459945,0.41338497
221301613049,0.20718278
221300350539,0.1405094
221301553491,0.70308393
221301592436,0.83921015
221301167401,0.20885243
221300153196,0.32032543
221303022829,0.13163416
221301018495,0.16521603
221300654653,0.674476
221301964708,0.27375236
221300601120,0.20656687
221301830634,0.74035835
221302004129,0.1997213
221301585703,0.18250443
221302633270,0.19892961
221303095952,0.1030436
221300656679,0.74173754
221300163351,0.17461696
221301380444,0.21589765
221301574076,0.48701164
221302363317,0.49046665
221303269349,0.4958989
221303077874,0.80147177
221300074062,0.27575424
221300300753,0.12607677
221302628978,0.8935324
221301678299,0.3298095
221302120854,0.83297133
221300845512,0.12521936
221301743920,0.872867
221300697345,0.16767158
221303195138,0.35864714
221301008604,0.43994588
221300243597,0.10743613
221301901399,0.6835665
221302062348,0.12975031
221300888638,0.1990738
221300871876,0.1731684
221302510648,0.24028024
221302935405,0.36731172
221302192426,0.28101256
221301168652,0.12902865
221301947869,0.8340028
221302944454,0.15921603
221303165666,0.123987556
221300540819,0.22773011
221301441701,0.6710255
221300591266,0.43001765
221300356648,0.096582755
221300159243,0.39702156
221303181582,0.4173612
221302349867,0.35667205
221300738278,0.22264883
221303222127,0.17880395
221300940968,0.085506804
221302156032,0.21278004
221303178205,0.38497803
221300889047,0.63388526
221301873706,0.28629354
221300474174,0.13991539
221303205643,0.55334693
221303201012,0.5536071
221300964243,0.14151546
221301012196,0.17673181
221301085019,0.38776547
221300317022,0.54152626
221302395770,0.6465915
221302709019,0.30798623
221301078395,0.4061086
221301548467,0.6266742
221301096280,0.17443909
221302277193,0.63642365
221301374354,0.17495929
221302869706,0.50057757
221302181928,0.12597235
221300273924,0.62801147
221303058465,0.23150536
221301974643,0.28129545
221302239013,0.20032987
221303131412,0.13243581
221302405325,0.22323231
221301089258,0.8796818
221301846892,0.42106247
221300874312,0.5686526
221302892976,0.263353
221303060769,0.15622535
221302242992,0.116392314
221301906896,0.42559418
221302782548,0.19964877
221303009110,0.7142542
221300544376,0.1867413
221303264499,0.2304768
221300734629,0.122093365
221300243758,0.17063005
221300881317,0.40618864
221302053034,0.7283764
221302129946,0.11983276
