cod_individuo,proba
221300304747,0.46844889033184184
221301534791,0.8113647165641832
221303166616,0.09772908188655455
221302578576,0.11675119257363496
221302165563,0.6013874763153804
221302812262,0.16861475225410172
221300395626,0.6142253227918572
221301920903,0.137508307210842
221301284869,0.08719773223800582
221302999020,0.8345540251837513
221300393527,0.3448979411596262
221303193171,0.11178029249823136
221300544607,0.7255595168129457
221302987803,0.11829820627981696
221303185284,0.8035567321611649
221301458178,0.6761622166969293
221301823895,0.8230490007671216
221301162860,0.09462109178202317
221302077005,0.12233981350479171
221301235857,0.3571486179519506
221302185958,0.389271558763303
221300282541,0.4216532446421819
221301801855,0.39953638155105176
221302342400,0.07306638424381119
221302903656,0.7226972516936252
221301575391,0.09551611903549805
221300617022,0.4446039346238694
221300771658,0.08788372578449372
221303257734,0.11974075508933554
221300411001,0.3112184412388944
221300772732,0.48148771789766687
221301795333,0.5114282886574841
221302481149,0.7524366744926034
221303213072,0.24556016739463404
221301069749,0.34839383936947305
221300671950,0.5195398092387836
221301749886,0.4299481476456516
221302129273,0.47221571107873533
221300796636,0.40161981299700095
221302329141,0.5400560492442413
221301648602,0.806088197456323
221300459945,0.4585653191816941
221301613049,0.17201273911000886
221300350539,0.09832956779787333
221301553491,0.6773524554347711
221301592436,0.7027701746516887
221301167401,0.2400391239395466
221300153196,0.20681931255569722
221303022829,0.08938203934943309
221301018495,0.14298534715219888
221300654653,0.664458697820179
221301964708,0.24929487699898495
221300601120,0.1456618800309747
221301830634,0.6582928772940977
221302004129,0.12575629577876227
221301585703,0.11115771878388704
221302633270,0.15231352615457416
221303095952,0.07333975896614145
221300656679,0.7305578840568683
221300163351,0.10683937065700465
221301380444,0.19215472640352163
221301574076,0.4969211584691004
221302363317,0.4346242019001123
221303269349,0.5292945327303683
221303077874,0.7984709870358841
221300074062,0.24652655145208213
221300300753,0.08735725646929893
221302628978,0.8379944743003499
221301678299,0.3666641529881982
221302120854,0.7520786558940856
221300845512,0.14881936989675648
221301743920,0.7902707441889694
221300697345,0.15191339583886113
221303195138,0.3336710990549962
221301008604,0.3134497347408812
221300243597,0.10011447266080253
221301901399,0.6167868595392098
221302062348,0.11302180349808566
221300888638,0.13481408395610467
221300871876,0.18807871255390812
221302510648,0.1626360902388709
221302935405,0.2501087071156361
221302192426,0.24592087903302026
221301168652,0.11282621200691327
221301947869,0.6628795226853248
221302944454,0.1955402229181527
221303165666,0.10234892916302418
221300540819,0.15276539347505055
221301441701,0.6169691792892812
221300591266,0.4130573944341323
221300356648,0.09185659716778598
221300159243,0.3642981528082117
221303181582,0.26084858259140076
221302349867,0.3501701727738031
221300738278,0.20598819209930305
221303222127,0.1263183631648027
221300940968,0.0949174325153987
221302156032,0.1834180819109948
221303178205,0.20922886128158777
221300889047,0.604770936598959
221301873706,0.18997768531122222
221300474174,0.10330605069535725
221303205643,0.49785433287393116
221303201012,0.48562150858538633
221300964243,0.11731674892225419
221301012196,0.16976955548875333
221301085019,0.34711014717277205
221300317022,0.5013410604543471
221302395770,0.610511398325324
221302709019,0.15855732805429848
221301078395,0.3787581507560523
221301548467,0.5268665213169699
221301096280,0.1266149850563617
221302277193,0.5889064226886225
221301374354,0.11653045426664974
221302869706,0.4698522985471041
221302181928,0.11676607720631715
221300273924,0.5350208752411506
221303058465,0.20838953557768186
221301974643,0.13089307932349906
221302239013,0.14361227861783932
221303131412,0.09713516112128856
221302405325,0.15000600895242266
221301089258,0.8238618986022869
221301846892,0.41713769317957833
221300874312,0.4421066323598399
221302892976,0.16389274626038153
221303060769,0.12071489793482491
221302242992,0.10820722204359877
221301906896,0.35958887240226045
221302782548,0.12082240163474704
221303009110,0.6081262273303529
221300544376,0.21309768578926488
221303264499,0.15095808858698695
221300734629,0.10036806207406876
221300243758,0.14365103358681777
221300881317,0.3920617447787183
221302053034,0.7445349722304546
221302129946,0.08589333272127414
221301582585,0.09170938823590677
221301748477,0.1112695394097151
221300704069,0.09628998145986785
221303070654,0.10064073954974992
221302512268,0.34350232762059174
221302951270,0.2672420048804294
221300332966,0.5358286468617313
221303125861,0.589516224008473
221301948286,0.7766970339524029
221302096783,0.16008032507140635
221300647924,0.12444811422747178
221301944253,0.4621932597442893
221303042498,0.07847860612751187
221300503709,0.09652571488568924
221301475977,0.20872723958511655
221301500734,0.572584520405156
221300287825,0.7706108686315535
221302380623,0.4931767318303719
221300418380,0.3755618530182346
221300615380,0.5134998427885173
221303195504,0.1219403267881681
221302383207,0.45467009142996273
221301052675,0.7704584618906399
221300958074,0.12522573371384485
221303016626,0.5533852330457786
221300465346,0.12847853434993486
221300705004,0.12124817457755425
221301114882,0.45219826973332444
221302911372,0.10119378872946963
221301135920,0.12327263148239404
221302163208,0.2925711844208512
221300099146,0.1503671794564293
221300712429,0.1396622698840906
221303148483,0.40589483437146867
221300226612,0.7518550948693244
221301689876,0.14305732938006213
221303157539,0.35692668388635224
221302851924,0.08714687642804782
221302195617,0.5965394262389674
221302755652,0.14086309709199596
221301924959,0.5863667049398624
221301266269,0.4715724317671403
221301042987,0.34035677137061787
221300007576,0.09086520745607705
221302467498,0.11558036906287837
221300941731,0.5268893837618414
221302671114,0.10071595590952345
221300960931,0.07354506368492675
221300348329,0.49689090299940886
221300553251,0.7495049352418085
221301364050,0.22968618551641856
221301101002,0.11500298318175975
221303166064,0.11400174519674192
221302928493,0.42564803207693075
221301873469,0.2662546969376226
221300065520,0.27576595899486367
221300295785,0.4830101193148667
221303045349,0.3577088324941433
221301048739,0.13245072609620023
221300727943,0.7040947703263701
221301284691,0.4251825858990559
221303213090,0.3718517808238727
221302835396,0.34684455384258134
221302297134,0.5140229318083144
221302691599,0.27911740664887325
221300646303,0.1979041452459525
221300331669,0.1622740115306158
221300152901,0.15235226454909293
221300358577,0.5555112638571543
221302070716,0.4665887881610017
221300114091,0.5148030277728681
221302898968,0.08018293095198357
221300722290,0.495158892826735
221300961474,0.3661656424047795
221303189637,0.7827977807041872
221303292125,0.4367874268237665
221303008212,0.3299504556244829
221302255287,0.11887090154639353
221303189753,0.19698468817336443
221300229760,0.33070961892973677
221300847609,0.10866312504939143
221302874802,0.11958304946016685
221300041846,0.49793593572980815
221302678122,0.43339052875140816
221303189630,0.3748993598194007
221300280550,0.2541139609730012
221301836347,0.7653918711303308
221300039337,0.608375983235208
221303206488,0.1021443400627633
221300624921,0.16134762484295095
221303170080,0.4672916115676296
221303184915,0.09171216990977497
221301525267,0.18369555330180543
221302540734,0.5016082325183226
221301659375,0.1632450310734706
221302345213,0.32698569262911104
221303033006,0.5071302687388065
221301900906,0.51897409894555
221302704753,0.48149466108154887
221302136152,0.33204949979310455
221302132820,0.629978145300595
221303288084,0.5298429054768813
221300333956,0.4189049296638909
221302553235,0.7044555505785581
221301527882,0.4406418553435559
221303152891,0.24406820288716075
221300548023,0.48471903021897034
221300219119,0.10152271820690123
221302462149,0.19674753272103968
221301221422,0.7293553797029707
221303218773,0.414888414461125
221302424546,0.7609806118870416
221303118082,0.19879003525740668
221302114489,0.10720165488213378
