cod_individuo,proba
221300304747,0.4539099940642841
221301534791,0.8116221133267804
221303166616,0.11257414211831118
221302578576,0.11317408125651843
221302165563,0.6008174253425949
221302812262,0.16297307048812681
221300395626,0.5755997093201867
221301920903,0.1243342757559038
221301284869,0.10008912701006985
221302999020,0.8348162413765845
221300393527,0.32521552565886924
221303193171,0.11700605100982814
221300544607,0.7393115053168958
221302987803,0.11798834300337294
221303185284,0.8029227370493106
221301458178,0.681856931968707
221301823895,0.8160348721840831
221301162860,0.09483213919592919
221302077005,0.11266967200475234
221301235857,0.35392856143440055
221302185958,0.37655178980181636
221300282541,0.4222741879544161
221301801855,0.4197972131816112
221302342400,0.07182996012087518
221302903656,0.7400427203040502
221301575391,0.10698488471274238
221300617022,0.4395690061150185
221300771658,0.09429670940396301
221303257734,0.11583403774002295
221300411001,0.31564394383900113
221300772732,0.4958040971731393
221301795333,0.5153736752352202
221302481149,0.7419371157145388
221303213072,0.23947890224164423
221301069749,0.33968632527417664
221300671950,0.514943837593322
221301749886,0.4185804315845653
221302129273,0.47694984778595856
221300796636,0.4255245814084339
221302329141,0.5187104747282147
221301648602,0.8058259377519497
221300459945,0.3762827254405953
221301613049,0.20728147767956345
221300350539,0.10219463722006913
221301553491,0.6828276266421834
221301592436,0.7337109350402258
221301167401,0.20453879535887493
221300153196,0.2104601404851614
221303022829,0.10030338013626613
221301018495,0.13267462457067106
221300654653,0.6383310725779698
221301964708,0.2826740639952212
221300601120,0.13716792664260255
221301830634,0.6081367784706673
221302004129,0.12350807610063587
221301585703,0.12171035875484489
221302633270,0.15890308288609442
221303095952,0.08067405440842358
221300656679,0.7153951286890096
221300163351,0.13368532761632332
221301380444,0.18399278959182427
221301574076,0.49222519320817637
221302363317,0.43798822139890553
221303269349,0.5142949779842234
221303077874,0.8056106860876961
221300074062,0.24124660832489656
221300300753,0.10202441062055316
221302628978,0.8384986941559939
221301678299,0.355117038206463
221302120854,0.7438955264973376
221300845512,0.14219597121240202
221301743920,0.7807500473347868
221300697345,0.13217501434266518
221303195138,0.3233090784802479
221301008604,0.3055281071311758
221300243597,0.10152831704865238
221301901399,0.6054080491477173
221302062348,0.1262966921221258
221300888638,0.14185551416562384
221300871876,0.17531660344579428
221302510648,0.18472368564319583
221302935405,0.22515921008992948
221302192426,0.21832819415437069
221301168652,0.12344711940655356
221301947869,0.610139584221203
221302944454,0.2064518710280079
221303165666,0.11720924448238974
221300540819,0.14980130239704698
221301441701,0.6204863443504779
221300591266,0.40693608963562256
221300356648,0.10751325995726513
221300159243,0.35263633386795556
221303181582,0.26863217379301924
