cod_individuo,proba
221300304747,0.5534164351018002
221301534791,0.8715570779748532
221303166616,0.08791466644478507
221302578576,0.200263118722922
221302165563,0.6620746310870754
221302812262,0.2490741871135086
221300395626,0.5927304369864015
221301920903,0.07645378211643294
221301284869,0.026431351081479804
221302999020,0.8888343765718644
221300393527,0.2768143007207634
221303193171,0.11995947779095481
221300544607,0.7429748047673428
221302987803,0.08496477682884478
221303185284,0.8204831445679742
221301458178,0.6885591195480864
221301823895,0.846084160132277
221301162860,0.06582823097240828
221302077005,0.03471865980413174
221301235857,0.6016065739138476
221302185958,0.3796113630704784
221300282541,0.49808180164080834
221301801855,0.28547423462456895
221302342400,0.03476227680677575
221302903656,0.7113256198310449
221301575391,0.03285953681708027
221300617022,0.5517711250811714
221300771658,0.08395774719601076
221303257734,0.050997239057987045
221300411001,0.5639377622342467
221300772732,0.5610766172587182
221301795333,0.6957790287418919
221302481149,0.6329533459262946
221303213072,0.138298163721414
221301069749,0.5711512999554574
221300671950,0.5212226979594196
221301749886,0.45643257803895537
221302129273,0.6560451995808708
221300796636,0.40664805565339696
221302329141,0.5355619803287259
221301648602,0.8517356318470405
221300459945,0.5191185337413549
221301613049,0.2817834605337132
221300350539,0.08254998801326652
221301553491,0.6137058630178394
221301592436,0.754223417430064
221301167401,0.26608391198682796
221300153196,0.3896389813206822
221303022829,0.07077087712827657
221301018495,0.23833368579747202
221300654653,0.6876662985338692
221301964708,0.35158185408899817
221300601120,0.2546314099957816
221301830634,0.6415136529341536
221302004129,0.1983841768010265
221301585703,0.17126016495744686
221302633270,0.0548485215834036
221303095952,0.09816343039656128
221300656679,0.779394384374112
221300163351,0.11343303654614541
221301380444,0.35683051468347227
221301574076,0.6298125424555305
221302363317,0.5551665782473407
221303269349,0.7597044155862657
221303077874,0.7871677077119302
221300074062,0.5456327560897911
221300300753,0.1698945124530566
221302628978,0.8132184666696555
221301678299,0.5329819614225848
221302120854,0.7081536370620503
221300845512,0.18753007180438802
221301743920,0.8698930175357112
221300697345,0.2897922162960588
221303195138,0.4814493114920312
221301008604,0.4446849471596052
221300243597,0.04217462268297584
221301901399,0.7961101185433694
221302062348,0.09293772369111358
221300888638,0.223969867697202
221300871876,0.46022557394160185
221302510648,0.32726236725483454
221302935405,0.4783056631640328
221302192426,0.2125902310962751
221301168652,0.06403018743968808
221301947869,0.6917291205276067
221302944454,0.1143043290611519
221303165666,0.2027748983586913
221300540819,0.3120391508838874
221301441701,0.7670458261661246
221300591266,0.6338263624138496
221300356648,0.05273403591579148
221300159243,0.5080295190475567
221303181582,0.38063208353660605
221302349867,0.4944001500615815
221300738278,0.5017056125900937
221303222127,0.11321357593287269
221300940968,0.09312525371236183
221302156032,0.3569907329702454
221303178205,0.325158783652155
221300889047,0.7576195354435606
221301873706,0.3281735298810191
221300474174,0.19547799664592175
221303205643,0.5432387969137291
221303201012,0.6181099310488505
221300964243,0.17399240313076259
221301012196,0.3508947432420447
221301085019,0.58867885646487
221300317022,0.6031802668944956
221302395770,0.6914864276428221
221302709019,0.24703631000769763
221301078395,0.5871518903704214
221301548467,0.730300741395574
221301096280,0.2751520337421105
221302277193,0.6045238835527766
221301374354,0.22479265299851459
221302869706,0.5458878060477116
221302181928,0.10644858391160468
221300273924,0.6290810392972134
221303058465,0.46272386097050416
221301974643,0.1422506447486614
221302239013,0.18787786805039094
221303131412,0.06585095656043533
221302405325,0.2543973445474426
221301089258,0.8633888155492105
221301846892,0.5770744032690784
221300874312,0.5877393369196763
221302892976,0.26449801232680864
221303060769,0.11352739548734998
221302242992,0.09208208559308569
221301906896,0.5078869188972909
221302782548,0.18238084348987876
221303009110,0.7017383073704719
221300544376,0.48709149400943524
221303264499,0.2817116911882895
221300734629,0.09922897245281888
221300243758,0.169487005136652
221300881317,0.6145119895457013
221302053034,0.7437829362708323
221302129946,0.07545453830222543
221301582585,0.16327233038563824
221301748477,0.0838618427790096
221300704069,0.11100569260630061
221303070654,0.06953727205580852
221302512268,0.48465135643660967
221302951270,0.4152930562903946
221300332966,0.7946624122662892
221303125861,0.5877334790567367
221301948286,0.7838618899495391
