cod_individuo,proba
221300304747,0.21198337130869427
221301534791,0.29031206680376576
221303166616,0.11605904492796142
221302578576,0.1222299753658268
221302165563,0.25144248539164465
221302812262,0.15135650905776366
221300395626,0.24142518504923424
221301920903,0.13059180681192595
221301284869,0.12056343229939495
221302999020,0.29031206680376576
221300393527,0.18070968244058125
221303193171,0.1222299753658268
221300544607,0.26268935635660157
221302987803,0.12717457618298042
221303185284,0.2782135590363898
221301458178,0.27262343279961837
221301823895,0.28786641228379284
221301162860,0.12368845443177366
221302077005,0.12717457618298042
221301235857,0.2134632309788278
221302185958,0.18414179688815357
221300282541,0.20980799619763876
221301801855,0.18129083175087937
221302342400,0.11605904492796142
221302903656,0.2828200610090406
221301575391,0.11605904492796142
221300617022,0.19968745652332162
221300771658,0.12368845443177366
221303257734,0.12521406206504906
221300411001,0.18267871099042526
221300772732,0.20933032787072775
221301795333,0.216093516398169
221302481149,0.2777618661903299
221303213072,0.17681710810781703
221301069749,0.18330640586208666
221300671950,0.21265548298502052
221301749886,0.17923366926077808
221302129273,0.21740065624859517
221300796636,0.22915084890404763
221302329141,0.21271268578938562
221301648602,0.28786641228379284
221300459945,0.19623244865780706
221301613049,0.14006316504716224
221300350539,0.1222299753658268
221301553491,0.2605226750932929
221301592436,0.2803145925413543
221301167401,0.18632895985004483
221300153196,0.1645429399826392
221303022829,0.1239698565526155
221301018495,0.13170928407041074
221300654653,0.2496383137481715
221301964708,0.165434622298677
221300601120,0.12868340589009974
221301830634,0.2608188062616176
221302004129,0.13633210955653385
221301585703,0.12717457618298042
221302633270,0.13402752204661153
221303095952,0.11605904492796142
221300656679,0.26268935635660157
221300163351,0.13191756552890335
221301380444,0.15536449677975447
221301574076,0.20680666736616762
221302363317,0.21637516945604487
221303269349,0.21572484047440815
221303077874,0.27262343279961837
221300074062,0.16587454735452414
221300300753,0.12717457618298042
221302628978,0.28435298785892266
221301678299,0.1808229348983435
221302120854,0.2747304659097136
221300845512,0.1265574969004342
221301743920,0.28280872670738166
221300697345,0.12270601252231511
221303195138,0.17503053556611256
221301008604,0.18189118060728168
221300243597,0.11605904492796142
221301901399,0.2418641485235877
221302062348,0.12401181514591186
221300888638,0.13560233770828226
221300871876,0.13657163686409296
221302510648,0.13552876242553882
221302935405,0.16913875147985613
221302192426,0.1559704428034146
221301168652,0.12825517643470055
221301947869,0.27102812686883637
221302944454,0.1587141007715938
221303165666,0.1222299753658268
221300540819,0.15728560231604957
221301441701,0.23437896577341433
221300591266,0.1912403392360637
221300356648,0.11605904492796142
221300159243,0.20018059141232047
221303181582,0.17499354772719097
221302349867,0.19247694166651366
221300738278,0.15244282767901485
221303222127,0.12868340589009974
221300940968,0.11605904492796142
221302156032,0.14700497208041496
221303178205,0.1780969338683801
221300889047,0.2272535428061775
221301873706,0.15830221055988764
221300474174,0.12078836322161948
221303205643,0.218041395084496
221303201012,0.22104507168318221
221300964243,0.11950072571581845
221301012196,0.13638484528265
221301085019,0.19514849082911223
221300317022,0.20933747646731116
221302395770,0.23831175567651586
221302709019,0.1567809173155436
221301078395,0.19275018950408226
221301548467,0.2323721984588988
221301096280,0.13003558824703357
221302277193,0.24081394432044187
221301374354,0.13170928407041074
221302869706,0.20082423058926285
221302181928,0.12717457618298042
221300273924,0.2576123096743446
221303058465,0.15743168228637236
221301974643,0.14504236193758735
221302239013,0.13490419612123863
221303131412,0.12279466053279689
221302405325,0.14503561589777858
221301089258,0.28786641228379284
221301846892,0.19968745652332162
221300874312,0.2114705046722013
221302892976,0.14179697623666518
221303060769,0.12732379322428353
221302242992,0.1222299753658268
221301906896,0.19785401398365385
221302782548,0.12868340589009974
221303009110,0.2560493766342159
221300544376,0.14040068978594017
221303264499,0.1398190663812084
221300734629,0.1222299753658268
221300243758,0.12868340589009974
221300881317,0.19415893092382777
221302053034,0.2605226750932929
221302129946,0.1222299753658268
221301582585,0.1222299753658268
221301748477,0.12868340589009974
221300704069,0.14242961991131375
221303070654,0.12717457618298042
221302512268,0.17605607730077596
221302951270,0.13912163055023682
221300332966,0.22990269075115383
221303125861,0.23511758526758367
221301948286,0.28055051910913215
221302096783,0.1425571334812737
221300647924,0.1272392048461817
221301944253,0.2073085418590417
221303042498,0.11605904492796142
221300503709,0.1222299753658268
221301475977,0.15231690510184262
221301500734,0.22886683623249326
221300287825,0.2605226750932929
221302380623,0.22047023038511085
221300418380,0.1889303567850554
221300615380,0.21419950877591243
221303195504,0.13347030798126627
221302383207,0.20215141184879643
221301052675,0.26415335995671113
221300958074,0.11798966464411517
221303016626,0.239040883135152
221300465346,0.1222299753658268
221300705004,0.13059180681192595
221301114882,0.2034314128626678
221302911372,0.12498560854741617
221301135920,0.12717457618298042
221302163208,0.184121070224096
221300099146,0.12868340589009974
221300712429,0.1411061356878591
221303148483,0.18981631536941457
221300226612,0.2605226750932929
221301689876,0.13922495266639784
221303157539,0.1927856043193682
221302851924,0.1222299753658268
221302195617,0.23448077473657
221302755652,0.13170928407041074
221301924959,0.23005031647832413
221301266269,0.24125945584034442
221301042987,0.21432656344210227
221300007576,0.12368845443177366
221302467498,0.1222299753658268
221300941731,0.22206820767469196
221302671114,0.12078836322161948
221300960931,0.1222299753658268
221300348329,0.20210065943102243
221300553251,0.26268935635660157
221301364050,0.16308917746248064
221301101002,0.1258286029888224
221303166064,0.12717457618298042
221302928493,0.18948163442986557
221301873469,0.17928514749682173
221300065520,0.1914248008668853
221300295785,0.22235943904100514
221303045349,0.2428230022650271
221301048739,0.12868340589009974
221300727943,0.2496383137481715
221301284691,0.17965440524120496
221303213090,0.19121026324940865
221302835396,0.18913117751133288
221302297134,0.24680895760709248
221302691599,0.16232065486746186
221300646303,0.15202543370292596
221300331669,0.14630752638627587
221300152901,0.15495202390097476
221300358577,0.21696330157718774
221302070716,0.20986690837689997
221300114091,0.2395710020654295
221302898968,0.11605904492796142
221300722290,0.20791374650468852
221300961474,0.204635172997954
221303189637,0.28632212273613283
221303292125,0.2049456785663335
221303008212,0.1948933113639762
221302255287,0.1312128317681975
221303189753,0.13181265198511602
221300229760,0.18539590987558263
221300847609,0.12717457618298042
221302874802,0.12703222861762048
221300041846,0.22699674799391628
221302678122,0.2154639579406377
221303189630,0.21577903337809298
221300280550,0.16033303972154694
221301836347,0.26415335995671113
221300039337,0.23625899989045288
221303206488,0.12717457618298042
221300624921,0.1334937179003989
221303170080,0.20917671480948744
221303184915,0.12368845443177366
221301525267,0.13884086388889463
221302540734,0.21425559294555954
221301659375,0.1500433591035549
221302345213,0.1912147671983879
221303033006,0.21065726289728398
221301900906,0.22528983164484914
221302704753,0.21237333009494186
221302136152,0.17764597450411276
221302132820,0.2540405823152304
221303288084,0.22990269075115383
221300333956,0.20989792009612585
221302553235,0.2637659622570224
221301527882,0.19287358516460673
221303152891,0.15770445508689604
221300548023,0.20596777457865098
221300219119,0.12368845443177366
221302462149,0.1425114965726567
221301221422,0.28055051910913215
221303218773,0.19448395032432841
221302424546,0.28786641228379284
221303118082,0.14059083520762355
221302114489,0.12589343261366687
221300347762,0.21273783193331167
221301502352,0.23310641932920573
221300782438,0.13250034105677092
221300708557,0.21317970667091882
221302991742,0.22070015433283852
221303026455,0.2272535428061775
221302769948,0.21805299119253366
221301951259,0.15833545867225113
221300100568,0.2020307800449416
221300686344,0.14334613233547538
