cod_individuo,proba
221300304747,0.5727859146072747
221301534791,0.7521450646539126
221303166616,0.16233601211887175
221302578576,0.15380573558605803
221302165563,0.6173937526315424
221302812262,0.29129334688132535
221300395626,0.4891646244662103
221301920903,0.1304089900544695
221301284869,0.11955976937282443
221302999020,0.7758390278649782
221300393527,0.4227967618935785
221303193171,0.14629586628958446
221300544607,0.6811715667916969
221302987803,0.13774339431127786
221303185284,0.7352842567295376
221301458178,0.6004649902550196
221301823895,0.7483858306427112
221301162860,0.12137544584362646
221302077005,0.1057891677546689
221301235857,0.4912712968956988
221302185958,0.5010491607559662
221300282541,0.507439277628666
221301801855,0.4508232324623645
221302342400,0.0774181188964739
221302903656,0.6893258106323487
221301575391,0.121957675284444
221300617022,0.5800093239694554
221300771658,0.12286770833828896
221303257734,0.16090816847928605
221300411001,0.4111561481919188
221300772732,0.6138447747987699
221301795333,0.6321504484547502
221302481149,0.6811410186599323
221303213072,0.2272733808737666
221301069749,0.40685044154275873
221300671950,0.5736189834773429
221301749886,0.525108127177697
221302129273,0.5725329060955731
221300796636,0.4235505196618997
221302329141,0.5860200180917291
221301648602,0.7502296712934579
221300459945,0.42800030283820745
221301613049,0.27105256254256704
221300350539,0.12753113392644302
221301553491,0.6099364136588259
221301592436,0.669147156343775
221301167401,0.2035067379800207
221300153196,0.2789364136876535
221303022829,0.1431538838222054
221301018495,0.13403781457706035
221300654653,0.661059536903468
221301964708,0.39207474406759446
221300601120,0.14262142631943164
221301830634,0.4972622133895869
221302004129,0.15101857876224675
221301585703,0.15396396428796724
221302633270,0.14914904434664547
221303095952,0.09272433274026703
221300656679,0.6762038702694071
221300163351,0.17632071514119949
221301380444,0.2663197862340093
221301574076,0.5689058901548125
221302363317,0.48539358615379014
221303269349,0.648129557931066
221303077874,0.6654546901542943
221300074062,0.37464523805711863
221300300753,0.12200882957151052
221302628978,0.6939302710673415
221301678299,0.4740008831719725
221302120854,0.6978818318369966
221300845512,0.24129097110994058
221301743920,0.7159249306890179
221300697345,0.20143176004580812
221303195138,0.420027040899929
221301008604,0.2999737397767791
221300243597,0.1500412199934197
221301901399,0.6114230624390729
221302062348,0.16266083138781406
221300888638,0.21504753537963314
221300871876,0.3678647538081537
221302510648,0.268237436190471
221302935405,0.32793879381374513
221302192426,0.31001944713785895
221301168652,0.19149766541466454
221301947869,0.6881355678348441
221302944454,0.28926817267818394
221303165666,0.17513788137754385
221300540819,0.14569361885520024
221301441701,0.6304687486604291
221300591266,0.5506815412237904
221300356648,0.0846096873728982
221300159243,0.40463378508676967
221303181582,0.3118294899372384
221302349867,0.5225785081602196
221300738278,0.2883113296097906
221303222127,0.1424766804603902
221300940968,0.14894717445997552
221302156032,0.2716887409909593
221303178205,0.1907797422904558
221300889047,0.6371826786216207
221301873706,0.2849508716408234
221300474174,0.13406748946583763
221303205643,0.5019242740967468
221303201012,0.5802104282103636
221300964243,0.12896909941137805
221301012196,0.29543420697152534
221301085019,0.4906250779744378
221300317022,0.5549811905074529
221302395770,0.6180765758745448
221302709019,0.24050070161293846
221301078395,0.5278041090785578
221301548467,0.5716916481959174
221301096280,0.19632188681813081
221302277193,0.5776330980804175
221301374354,0.1823178558956601
221302869706,0.46023152175831494
221302181928,0.12464232996232301
221300273924,0.5994705101283333
221303058465,0.26939010570800126
221301974643,0.15732573932379623
221302239013,0.17613855768027328
221303131412,0.13077744274833805
221302405325,0.16901631014767074
221301089258,0.7764179318669123
221301846892,0.536825063443025
221300874312,0.4703604675722806
221302892976,0.30466976652944383
221303060769,0.14764839613251668
221302242992,0.14950405448443055
221301906896,0.4821434178405909
221302782548,0.11607196343017877
221303009110,0.5254081243017132
221300544376,0.3612030752319918
221303264499,0.17956868555745611
221300734629,0.11851011831840638
221300243758,0.1895849783623599
221300881317,0.5778883213944801
221302053034,0.6621120868601059
221302129946,0.10769546417258971
221301582585,0.11769009603150185
221301748477,0.13462899875319
221300704069,0.17101656192146333
221303070654,0.1213506758182253
221302512268,0.5130292425580113
221302951270,0.3238168599290339
221300332966,0.6991043780175513
221303125861,0.5504686852768838
221301948286,0.7224930215536369
221302096783,0.19451284680171496
221300647924,0.2154671748901585
221301944253,0.5788862809006663
221303042498,0.12253070595141069
221300503709,0.1261940956086172
221301475977,0.3647053286016312
221301500734,0.6115786788446345
221300287825,0.6994294389130448
221302380623,0.49769182551103436
221300418380,0.43709819857386484
221300615380,0.5874063051408214
221303195504,0.1525541149523169
221302383207,0.5310470055060901
221301052675,0.6889447348071505
221300958074,0.16016860730042648
221303016626,0.6060007934705576
221300465346,0.13288365415073017
221300705004,0.25010581873805005
221301114882,0.35760098299277643
221302911372,0.12310669462945201
221301135920,0.14563198215072332
