iter	Passed	Remaining
0	27	83866
1	51	76541
2	75	75436
3	101	75676
4	128	76821
5	151	75574
6	175	75024
7	200	75039
8	222	73834
9	249	74568
10	276	75231
11	303	75495
12	329	75669
13	356	76017
14	386	76818
15	414	77232
16	442	77655
17	471	78170
18	501	78680
19	531	79160
20	558	79232
21	587	79521
22	616	79777
23	644	79879
24	674	80233
25	705	80647
26	738	81366
27	769	81696
28	801	82129
29	833	82532
30	867	83036
31	900	83494
32	933	83912
33	967	84392
34	996	84433
35	1027	84569
36	1058	84792
37	1089	84922
38	1120	85104
39	1152	85302
40	1185	85575
41	1217	85740
42	1251	86033
43	1284	86269
44	1318	86569
45	1353	86894
46	1392	87507
47	1426	87755
48	1462	88094
49	1497	88371
50	1531	88537
51	1565	88771
52	1599	88921
53	1636	89267
54	1670	89453
55	1705	89656
56	1738	89768
57	1778	90201
58	1824	90935
59	1861	91204
60	1893	91240
61	1928	91389
62	1962	91489
63	1997	91654
64	2034	91886
65	2068	91974
66	2102	92051
67	2138	92198
68	2171	92222
69	2204	92267
70	2238	92335
71	2272	92403
72	2306	92491
73	2337	92427
74	2371	92493
75	2407	92612
76	2441	92666
77	2475	92731
78	2508	92747
79	2542	92785
80	2578	92913
81	2610	92883
82	2641	92842
83	2672	92783
84	2706	92803
85	2741	92876
86	2773	92853
87	2803	92784
88	2835	92757
89	2868	92753
90	2900	92734
91	2931	92657
92	2964	92666
93	2997	92662
94	3029	92640
95	3060	92567
96	3093	92569
97	3124	92531
98	3153	92420
99	3184	92346
100	3217	92342
101	3248	92301
102	3283	92345
103	3314	92305
104	3344	92201
105	3376	92196
106	3412	92253
107	3446	92289
108	3479	92297
109	3512	92276
110	3543	92219
111	3580	92323
112	3613	92325
113	3647	92335
114	3683	92395
115	3713	92332
116	3746	92328
117	3779	92300
118	3812	92298
119	3843	92241
120	3873	92165
121	3905	92125
122	3937	92095
123	3968	92033
124	3999	91977
125	4028	91876
126	4058	91817
127	4087	91723
128	4118	91660
129	4149	91614
130	4182	91602
131	4214	91566
132	4244	91499
133	4275	91454
134	4308	91427
135	4339	91394
136	4373	91388
137	4407	91407
138	4441	91417
139	4476	91455
140	4513	91515
141	4546	91512
142	4580	91505
143	4614	91515
144	4648	91535
145	4682	91529
146	4711	91451
147	4740	91353
148	4771	91305
149	4804	91289
150	4836	91255
151	4867	91207
152	4898	91159
153	4929	91099
154	4961	91060
155	4992	91025
156	5024	90992
157	5055	90940
158	5085	90861
159	5116	90812
160	5147	90760
161	5179	90742
162	5210	90695
163	5241	90641
164	5271	90577
165	5303	90551
166	5337	90545
167	5373	90585
168	5408	90599
169	5441	90592
170	5474	90566
171	5507	90547
172	5538	90508
173	5571	90481
174	5603	90452
175	5635	90421
176	5665	90360
177	5699	90354
178	5731	90333
179	5760	90248
180	5792	90217
181	5825	90203
182	5861	90230
183	5895	90221
184	5929	90221
185	5964	90229
186	5996	90202
187	6026	90142
188	6059	90129
189	6095	90150
190	6128	90125
191	6162	90126
192	6196	90117
193	6229	90100
194	6264	90112
195	6296	90075
196	6331	90081
197	6367	90110
198	6400	90096
199	6437	90120
200	6472	90128
201	6509	90162
202	6542	90144
203	6575	90120
204	6607	90089
205	6643	90110
206	6676	90080
207	6706	90021
208	6738	89983
209	6774	89998
210	6804	89945
211	6835	89891
212	6867	89858
213	6900	89829
214	6932	89801
215	6966	89784
216	6997	89745
217	7031	89729
218	7062	89684
219	7095	89661
220	7128	89640
221	7159	89589
222	7190	89543
223	7220	89476
224	7253	89459
225	7287	89446
226	7321	89444
227	7358	89459
228	7391	89444
229	7425	89429
230	7460	89427
231	7494	89415
232	7526	89386
233	7560	89368
234	7593	89346
235	7623	89286
236	7654	89240
237	7686	89201
238	7718	89164
239	7747	89090
240	7777	89035
241	7806	88973
242	7839	88943
243	7871	88912
244	7903	88874
245	7934	88832
246	7968	88812
247	8000	88780
248	8031	88733
249	8064	88705
250	8096	88675
251	8129	88646
252	8160	88608
253	8195	88600
254	8225	88541
255	8258	88517
256	8290	88487
257	8322	88454
258	8355	88427
259	8388	88403
260	8423	88399
261	8456	88373
262	8491	88373
263	8528	88388
264	8563	88382
265	8595	88345
266	8627	88313
267	8660	88289
268	8694	88273
269	8726	88239
270	8758	88201
271	8792	88182
272	8824	88144
273	8859	88139
274	8894	88132
275	8927	88109
276	8962	88104
277	8995	88079
278	9029	88058
279	9061	88030
280	9095	88006
281	9127	87971
282	9157	87916
283	9189	87880
284	9222	87851
285	9254	87817
286	9284	87764
287	9316	87727
288	9348	87697
289	9384	87695
290	9417	87667
291	9449	87638
292	9483	87620
293	9515	87583
294	9549	87560
295	9578	87501
296	9609	87457
297	9641	87418
298	9675	87398
299	9705	87353
300	9738	87325
301	9770	87290
302	9802	87253
303	9835	87228
304	9867	87193
305	9898	87145
306	9929	87104
307	9962	87072
308	9994	87043
309	10025	86998
310	10056	86947
311	10087	86904
312	10115	86840
313	10144	86775
314	10176	86746
315	10210	86721
316	10246	86720
317	10277	86681
318	10311	86661
319	10349	86673
320	10383	86657
321	10416	86632
322	10449	86607
323	10484	86598
324	10517	86566
325	10551	86544
326	10583	86509
327	10613	86462
328	10644	86419
329	10676	86378
330	10707	86337
331	10740	86315
332	10773	86281
333	10808	86273
