iter	Passed	Remaining
0	162	486253
1	184	276147
2	203	203047
3	220	165489
4	237	142036
5	253	126683
6	271	116281
7	288	107861
8	304	101185
9	320	95914
10	338	91956
11	355	88527
12	372	85649
13	388	82838
14	406	80801
15	424	79110
16	440	77339
17	459	76049
18	475	74590
19	492	73404
20	535	75917
21	558	75576
22	575	74444
23	592	73459
24	609	72486
25	627	71806
26	644	71006
27	661	70172
28	677	69371
29	693	68641
30	708	67876
31	724	67241
32	741	66685
33	759	66275
34	775	65724
35	792	65234
36	809	64859
37	826	64450
38	844	64095
39	862	63790
40	879	63441
41	895	63089
42	911	62705
43	927	62278
44	942	61865
45	957	61481
46	974	61197
47	990	60896
48	1004	60504
49	1021	60254
50	1036	59955
51	1052	59643
52	1066	59323
53	1081	59009
54	1097	58774
55	1111	58449
56	1127	58201
57	1142	57928
58	1157	57708
59	1171	57399
60	1186	57155
61	1200	56907
62	1216	56724
63	1234	56645
64	1250	56451
65	1265	56239
66	1279	56030
67	1294	55817
68	1309	55622
69	1325	55479
70	1341	55355
71	1356	55177
72	1372	55032
73	1388	54889
74	1403	54730
75	1418	54582
76	1433	54416
77	1448	54258
78	1465	54189
79	1481	54063
80	1495	53892
81	1510	53747
82	1526	53632
83	1541	53514
84	1557	53408
85	1572	53269
86	1588	53180
87	1602	53032
88	1617	52897
89	1633	52831
90	1649	52744
91	1665	52630
92	1680	52532
93	1696	52435
94	1710	52316
95	1727	52262
96	1742	52154
97	1757	52041
98	1774	51984
99	1792	51981
100	1808	51899
101	1823	51805
102	1839	51729
103	1854	51634
104	1869	51545
105	1887	51519
106	1902	51447
107	1918	51374
108	1934	51299
109	1948	51197
110	1964	51128
111	1979	51054
112	1994	50966
113	2010	50897
114	2027	50874
115	2043	50808
116	2059	50755
117	2075	50691
118	2091	50623
119	2106	50563
120	2121	50473
121	2137	50427
122	2152	50358
123	2168	50296
124	2184	50252
125	2199	50168
126	2215	50121
127	2230	50050
128	2246	49997
129	2261	49935
130	2277	49877
131	2292	49813
132	2308	49773
133	2324	49709
134	2340	49671
135	2355	49600
136	2371	49553
137	2387	49513
138	2402	49449
139	2417	49391
140	2434	49371
141	2451	49336
142	2466	49277
143	2481	49221
144	2497	49176
145	2513	49130
146	2529	49094
147	2545	49044
148	2560	49002
149	2576	48951
150	2592	48906
151	2607	48858
152	2621	48774
153	2636	48724
154	2651	48675
155	2667	48639
156	2682	48570
157	2697	48522
158	2712	48458
159	2727	48419
160	2741	48347
161	2759	48340
162	2774	48287
163	2788	48228
164	2802	48159
165	2818	48111
166	2835	48093
167	2849	48034
168	2865	47999
169	2882	47988
170	2897	47931
171	2912	47885
172	2927	47839
173	2942	47785
174	2956	47732
175	2971	47681
176	2987	47654
177	3003	47612
178	3018	47571
179	3032	47514
180	3047	47467
181	3062	47416
182	3077	47378
183	3091	47318
184	3106	47261
185	3124	47264
186	3138	47217
187	3153	47169
188	3167	47110
189	3181	47058
190	3196	47006
191	3210	46957
192	3227	46939
193	3241	46891
194	3257	46856
195	3272	46814
196	3286	46766
197	3301	46719
198	3315	46669
199	3331	46636
200	3347	46621
201	3362	46581
202	3379	46568
203	3394	46521
204	3408	46472
205	3422	46419
206	3439	46403
207	3453	46359
208	3468	46313
209	3482	46271
210	3497	46231
211	3512	46194
212	3526	46144
213	3542	46114
214	3558	46088
215	3573	46052
216	3588	46023
217	3605	46007
218	3619	45966
219	3634	45931
220	3650	45905
221	3665	45867
222	3679	45824
223	3694	45782
224	3710	45761
225	3725	45722
226	3741	45703
227	3757	45679
228	3771	45640
229	3785	45590
230	3799	45546
231	3814	45511
232	3830	45487
233	3845	45456
234	3861	45434
235	3876	45395
236	3890	45360
237	3904	45313
238	3918	45272
239	3933	45238
240	3949	45212
241	3963	45173
242	3979	45153
243	3994	45120
244	4009	45087
245	4025	45066
246	4040	45036
247	4056	45008
248	4071	44981
249	4086	44954
250	4101	44917
251	4115	44883
252	4130	44849
253	4144	44807
254	4159	44778
255	4175	44756
256	4189	44716
257	4204	44686
258	4219	44652
259	4236	44644
260	4250	44609
261	4266	44582
262	4281	44558
263	4296	44524
264	4310	44492
265	4326	44463
266	4339	44421
267	4354	44391
268	4370	44368
269	4386	44354
270	4402	44328
271	4417	44303
272	4432	44275
273	4448	44257
274	4466	44254
275	4481	44225
276	4494	44185
277	4509	44157
278	4526	44147
279	4541	44116
280	4556	44091
281	4571	44065
282	4586	44036
283	4602	44016
284	4616	43976
285	4629	43931
286	4643	43893
287	4657	43860
288	4671	43825
289	4686	43795
290	4701	43762
291	4715	43732
292	4729	43695
293	4745	43674
294	4759	43645
295	4774	43614
296	4788	43584
297	4803	43551
298	4819	43534
299	4836	43525
300	4851	43502
301	4868	43494
302	4884	43477
303	4900	43460
304	4915	43431
305	4929	43402
306	4945	43378
307	4959	43346
308	4973	43314
309	4988	43286
310	5002	43253
311	5018	43236
312	5034	43221
313	5050	43200
314	5064	43171
315	5079	43142
316	5094	43121
317	5110	43100
318	5127	43091
319	5142	43070
320	5156	43036
321	5171	43008
322	5186	42982
323	5200	42956
324	5215	42928
325	5231	42911
326	5246	42887
327	5261	42863
328	5277	42846
329	5292	42822
330	5307	42793
331	5322	42769
332	5337	42747
333	5352	42726
334	5368	42709
335	5382	42674
336	5397	42653
337	5413	42638
338	5428	42610
339	5443	42588
340	5457	42552
341	5472	42534
342	5488	42515
343	5504	42498
344	5519	42479
345	5534	42451
346	5549	42429
347	5564	42407
348	5579	42379
349	5594	42356
350	5608	42330
351	5625	42321
352	5640	42293
353	5654	42268
354	5672	42262
355	5687	42241
356	5702	42218
357	5717	42193
358	5732	42174
359	5747	42149
360	5762	42122
361	5776	42094
362	5791	42069
363	5806	42050
364	5822	42030
365	5836	42000
366	5852	41991
367	5869	41979
368	5883	41948
369	5897	41923
370	5912	41900
371	5928	41879
372	5943	41860
373	5959	41844
374	5975	41827
375	5990	41807
376	6005	41783
377	6019	41751
378	6032	41719
379	6046	41688
