iter	Passed	Remaining
0	25	76787
1	50	75825
2	75	75537
3	97	73366
4	120	72217
5	140	70333
6	165	70864
7	187	70158
8	211	70358
9	233	69710
10	255	69448
11	277	69013
12	296	68222
13	319	68153
14	343	68387
15	367	68513
16	390	68592
17	417	69173
18	442	69438
19	468	69790
20	493	70037
21	519	70304
22	546	70672
23	572	71024
24	598	71225
25	622	71191
26	648	71428
27	673	71483
28	700	71718
29	724	71702
30	749	71768
31	773	71718
32	798	71808
33	825	72005
34	852	72208
35	877	72232
36	904	72454
37	931	72639
38	960	72934
39	990	73268
40	1017	73451
41	1045	73628
42	1071	73682
43	1099	73857
44	1124	73826
45	1151	73923
46	1178	74035
47	1202	73948
48	1227	73917
49	1255	74071
50	1280	74022
51	1306	74072
52	1334	74183
53	1359	74164
54	1385	74190
55	1414	74342
56	1440	74376
57	1467	74442
58	1493	74454
59	1519	74447
60	1546	74507
61	1573	74552
62	1598	74507
63	1622	74435
64	1651	74550
65	1677	74551
66	1702	74517
67	1729	74564
68	1759	74735
69	1787	74827
70	1815	74882
71	1841	74870
72	1868	74906
73	1894	74913
74	1921	74919
75	1946	74892
76	1972	74879
77	1999	74886
78	2023	74817
79	2055	75007
80	2084	75129
81	2113	75216
82	2142	75299
83	2173	75444
84	2203	75583
85	2234	75714
86	2264	75818
87	2295	75946
88	2323	75988
89	2353	76107
90	2381	76135
91	2413	76282
92	2447	76506
93	2479	76661
94	2506	76641
95	2533	76647
96	2562	76683
97	2619	77563
98	2650	77661
99	2683	77826
100	2717	77997
101	2748	78086
102	2780	78193
103	2811	78290
104	2843	78399
105	2879	78621
106	2913	78783
107	2943	78817
108	2972	78840
109	3001	78860
110	3032	78926
111	3064	79020
112	3095	79081
113	3124	79110
114	3152	79074
115	3182	79118
116	3211	79145
117	3241	79175
118	3272	79220
119	3300	79204
120	3327	79168
121	3354	79135
122	3385	79183
123	3415	79214
124	3446	79265
125	3475	79267
126	3502	79231
127	3532	79250
128	3559	79221
129	3589	79243
130	3619	79270
131	3647	79259
132	3676	79241
133	3702	79188
134	3731	79182
135	3761	79203
136	3790	79220
137	3825	79336
138	3857	79399
139	3891	79498
140	3918	79454
141	3949	79485
142	3977	79469
143	4009	79528
144	4036	79474
145	4067	79516
146	4096	79511
147	4122	79446
148	4149	79400
149	4175	79339
150	4201	79270
151	4226	79186
152	4253	79147
153	4280	79110
154	4308	79078
155	4333	79010
156	4357	78911
157	4385	78875
158	4411	78816
159	4434	78710
160	4457	78608
161	4482	78528
162	4509	78479
163	4534	78419
164	4559	78335
165	4586	78296
166	4612	78247
167	4637	78174
168	4664	78137
169	4690	78077
170	4714	78001
171	4742	77973
172	4764	77861
173	4789	77785
174	4814	77711
175	4839	77651
176	4864	77581
177	4887	77483
178	4915	77465
179	4939	77391
180	4964	77316
181	4987	77218
182	5014	77193
183	5040	77135
184	5064	77060
185	5089	76992
186	5115	76944
187	5142	76912
188	5174	76963
189	5205	76991
190	5233	76964
191	5261	76943
192	5291	76966
193	5318	76922
194	5347	76914
195	5377	76928
196	5403	76879
197	5429	76836
198	5457	76822
199	5486	76812
200	5513	76776
201	5539	76728
202	5563	76654
203	5586	76565
204	5611	76514
205	5638	76471
206	5663	76421
207	5688	76353
208	5712	76290
209	5736	76219
210	5761	76152
211	5787	76113
212	5815	76098
213	5842	76064
214	5871	76052
215	5901	76063
216	5927	76018
217	5955	76004
218	5980	75938
219	6007	75907
220	6033	75869
221	6062	75857
222	6086	75799
223	6114	75780
224	6143	75763
225	6170	75743
226	6197	75707
227	6224	75681
228	6251	75644
229	6279	75628
230	6305	75583
231	6333	75563
232	6360	75539
233	6386	75496
234	6411	75435
235	6436	75380
236	6464	75364
237	6492	75346
238	6531	75458
239	6559	75438
240	6589	75439
241	6617	75419
242	6644	75389
243	6674	75391
244	6702	75371
245	6733	75380
246	6762	75377
247	6790	75357
248	6817	75321
249	6844	75289
250	6872	75265
251	6899	75235
252	6925	75197
253	6951	75154
254	6977	75109
255	7005	75086
256	7032	75058
257	7060	75037
258	7089	75031
259	7115	74981
260	7140	74931
261	7164	74873
262	7188	74814
263	7213	74757
264	7237	74701
265	7261	74630
266	7288	74608
267	7316	74580
268	7341	74538
269	7367	74495
270	7392	74445
271	7416	74379
272	7444	74363
273	7472	74342
274	7499	74314
275	7531	74329
276	7561	74335
277	7590	74321
278	7620	74324
279	7650	74320
280	7680	74318
281	7709	74302
282	7739	74303
283	7767	74286
284	7797	74277
285	7827	74281
286	7856	74262
287	7883	74240
288	7912	74223
289	7941	74216
290	7970	74200
291	8000	74191
292	8030	74189
293	8060	74191
294	8090	74183
295	8121	74191
296	8151	74190
297	8178	74155
298	8206	74136
299	8237	74135
300	8265	74118
301	8293	74095
302	8320	74064
303	8349	74049
304	8377	74022
305	8407	74015
306	8439	74032
307	8469	74029
308	8503	74053
309	8533	74050
310	8563	74041
311	8596	74063
312	8623	74033
313	8653	74022
314	8685	74029
315	8715	74029
316	8745	74017
317	8773	73995
318	8802	73976
319	8830	73955
320	8861	73959
321	8889	73935
322	8918	73917
323	8946	73895
324	8978	73903
325	9012	73920
326	9040	73899
327	9069	73886
328	9100	73886
329	9132	73886
330	9162	73878
331	9191	73862
332	9222	73866
333	9254	73871
334	9283	73852
