iter	Passed	Remaining
0	37	74377
1	67	67510
2	97	64604
3	125	62860
4	155	61851
5	185	61596
6	213	60742
7	241	60009
8	266	59002
9	294	58701
10	321	58094
11	347	57645
12	378	57925
13	406	57612
14	432	57211
15	458	56903
16	488	56960
17	517	56936
18	544	56761
19	574	56835
20	603	56829
21	629	56578
22	657	56544
23	687	56637
24	714	56438
25	742	56409
26	772	56428
27	799	56320
28	829	56381
29	858	56403
30	887	56379
31	915	56314
32	942	56207
33	972	56238
34	1001	56226
35	1029	56150
36	1058	56170
37	1085	56028
38	1112	55959
39	1141	55937
40	1169	55863
41	1197	55834
42	1226	55802
43	1255	55791
44	1283	55740
45	1310	55663
46	1339	55655
47	1370	55743
48	1399	55724
49	1425	55612
50	1453	55528
51	1480	55478
52	1511	55523
53	1545	55680
54	1572	55610
55	1599	55509
56	1625	55395
57	1652	55339
58	1679	55263
59	1706	55179
60	1733	55096
61	1761	55055
62	1788	54975
63	1814	54881
64	1839	54757
65	1867	54713
66	1892	54594
67	1921	54579
68	1952	54654
69	1980	54611
70	2007	54546
71	2034	54492
72	2062	54441
73	2087	54324
74	2114	54265
75	2137	54100
76	2164	54057
77	2191	54005
78	2220	53992
79	2246	53918
80	2275	53907
81	2300	53820
82	2328	53771
83	2358	53793
84	2384	53726
85	2410	53638
86	2436	53580
87	2465	53564
88	2492	53509
89	2517	53419
90	2544	53385
91	2570	53319
92	2598	53285
93	2627	53281
94	2655	53252
95	2683	53218
96	2709	53153
97	2736	53107
98	2762	53038
99	2787	52958
100	2813	52891
101	2842	52894
102	2870	52863
103	2893	52758
104	2920	52712
105	2945	52635
106	2969	52538
107	2997	52508
108	3024	52463
109	3051	52426
110	3081	52433
111	3115	52510
112	3152	52647
113	3193	52827
114	3240	53115
115	3282	53311
116	3325	53528
117	3369	53737
118	3413	53949
119	3514	55061
120	3536	54910
121	3550	54654
122	3564	54388
123	3578	54137
124	3591	53877
125	3605	53626
126	3619	53376
127	3632	53129
128	3645	52869
129	3658	52624
130	3671	52387
131	3685	52151
132	3697	51899
133	3709	51659
134	3722	51429
135	3734	51190
136	3747	50956
137	3759	50724
138	3772	50509
139	3785	50299
140	3798	50078
141	3810	49857
142	3823	49650
143	3836	49452
144	3849	49252
145	3861	49040
146	3874	48844
147	3887	48640
148	3899	48448
149	3913	48268
150	3925	48067
151	3938	47886
152	3952	47709
153	3965	47535
154	3977	47339
155	3989	47162
156	4001	46969
157	4014	46801
158	4027	46627
159	4039	46454
160	4052	46289
161	4065	46125
162	4078	45963
163	4089	45780
164	4101	45612
165	4113	45446
166	4129	45323
167	4143	45187
168	4156	45033
169	4171	44903
170	4185	44767
171	4199	44627
172	4213	44499
173	4227	44360
174	4243	44251
175	4255	44103
176	4269	43969
177	4282	43834
178	4297	43715
179	4310	43582
180	4323	43453
181	4336	43313
182	4352	43217
183	4367	43105
184	4379	42969
185	4392	42839
186	4403	42693
187	4415	42556
188	4427	42420
189	4439	42287
190	4451	42165
191	4464	42043
192	4476	41910
193	4489	41794
194	4501	41664
195	4515	41563
196	4528	41447
197	4541	41328
198	4554	41217
199	4566	41100
200	4578	40980
201	4592	40874
202	4608	40798
203	4621	40685
204	4633	40571
205	4645	40460
206	4659	40359
207	4670	40239
208	4682	40126
209	4694	40010
210	4705	39897
211	4717	39789
212	4730	39687
213	4743	39586
214	4755	39485
215	4768	39380
216	4780	39282
217	4792	39176
218	4806	39089
219	4819	38991
220	4831	38895
221	4843	38791
222	4857	38705
223	4869	38611
224	4882	38521
225	4895	38424
226	4907	38330
227	4919	38236
228	4930	38131
229	4943	38041
230	4955	37947
231	4968	37859
232	4980	37769
233	4993	37687
234	5007	37606
235	5019	37519
236	5031	37427
237	5042	37328
238	5053	37237
239	5068	37165
240	5081	37090
241	5095	37012
242	5107	36932
243	5121	36858
244	5134	36782
245	5149	36714
246	5161	36628
247	5172	36538
248	5184	36455
249	5195	36367
250	5206	36280
251	5219	36204
252	5230	36118
253	5242	36035
254	5253	35950
255	5264	35862
256	5275	35775
257	5286	35693
258	5297	35610
259	5309	35535
260	5321	35455
261	5332	35374
262	5343	35293
263	5354	35212
264	5366	35138
265	5377	35055
266	5388	34978
267	5401	34908
268	5413	34833
269	5423	34753
270	5436	34684
271	5447	34607
272	5457	34525
273	5468	34450
274	5480	34377
275	5491	34300
276	5502	34226
277	5513	34151
278	5525	34083
279	5536	34010
280	5549	33948
281	5561	33882
282	5574	33818
283	5586	33754
284	5597	33686
285	5608	33613
286	5619	33541
287	5631	33478
288	5643	33410
289	5654	33340
290	5666	33278
291	5677	33208
292	5689	33145
293	5701	33081
294	5713	33021
295	5725	32960
296	5736	32895
297	5748	32833
298	5759	32766
299	5770	32701
300	5783	32643
301	5795	32585
302	5808	32529
303	5819	32467
304	5831	32405
305	5842	32341
306	5853	32280
307	5864	32218
308	5876	32160
309	5888	32102
310	5900	32045
311	5913	31992
312	5925	31934
313	5935	31867
314	5946	31806
315	5956	31744
316	5967	31682
317	5979	31626
318	5992	31578
319	6005	31529
320	6018	31477
321	6031	31431
322	6047	31398
323	6064	31370
324	6081	31343
325	6099	31319
326	6117	31300
