iter	AUC	Logloss
0	0.8127638935	0.6859111177
1	0.8140870157	0.679469198
2	0.8171768595	0.6729909005
3	0.8196707512	0.6667285148
4	0.8204396026	0.6607924854
5	0.8208468779	0.6549214305
6	0.8206984452	0.6497407427
7	0.820115004	0.6446633034
8	0.8205836254	0.6396127888
9	0.8210120027	0.634820736
10	0.8218796677	0.6300422522
11	0.8218246261	0.6255479095
12	0.8226529616	0.6210943396
13	0.8232563289	0.6168271611
14	0.8235099123	0.61286302
15	0.8234582352	0.6091103702
16	0.8236586063	0.6054657014
17	0.8238896178	0.6019178595
18	0.8239432548	0.5986076845
19	0.8239517152	0.5954977127
20	0.8237022803	0.5925674928
21	0.8236985238	0.5896819781
22	0.8234723795	0.587008127
23	0.8234720201	0.5843371628
24	0.8235974236	0.5817517796
25	0.8237316467	0.5792503445
26	0.8237676769	0.5769362523
27	0.823787897	0.574769494
28	0.823732888	0.5725367094
29	0.8240713695	0.5702974832
30	0.8240538607	0.5682983264
31	0.8242086305	0.5663017885
32	0.8242497893	0.5644426471
33	0.8242562571	0.5627107709
34	0.8245319225	0.5610453374
35	0.8248518498	0.5592381058
36	0.8249344939	0.5576014114
37	0.8249718308	0.5561071456
38	0.8249628151	0.5546734995
39	0.8251636435	0.5531462699
40	0.8252241403	0.5517407172
41	0.8253358568	0.5504085711
42	0.8253995548	0.5491165544
43	0.8253900818	0.5479322609
44	0.825479651	0.5467654717
45	0.8254230741	0.5456763228
46	0.8255718334	0.5445509131
47	0.825704456	0.543447275
48	0.825854718	0.5424126041
49	0.8259003845	0.5414859926
50	0.8259640172	0.5405351412
51	0.8260869054	0.5396151488
52	0.8262453665	0.5387010625
53	0.8262415446	0.5378900933
54	0.8263294805	0.5371102165
55	0.8264478608	0.5362871364
56	0.8265337061	0.5355143878
57	0.8266068119	0.5347888114
58	0.8266088371	0.5341662766
59	0.8266635194	0.5335528905
60	0.826848211	0.5327475884
61	0.8269457507	0.5321205387
62	0.8269801802	0.5314863105
63	0.827062759	0.5308660875
64	0.8271572281	0.5302703491
65	0.8271731689	0.5297699219
66	0.8273344066	0.5291863627
67	0.8273341452	0.5287561903
68	0.8274303129	0.5282148643
69	0.8275447733	0.5276159071
70	0.8276111499	0.5271602708
71	0.8276304227	0.5267124318
72	0.8276952313	0.5262478911
73	0.8277026791	0.5258972023
74	0.8277785287	0.5254285048
75	0.8278131543	0.5249792541
76	0.8278404628	0.5245718736
77	0.8279693614	0.5241486989
78	0.8279945793	0.5237562645
79	0.8280797713	0.5233753532
80	0.8281983477	0.5229218392
81	0.828240421	0.5225599274
82	0.8283015058	0.5222125839
83	0.8283380913	0.5218635766
84	0.8283921856	0.5215768044
