iter	AUC	Logloss
0	0.8077006525	0.6827915026
1	0.8169718825	0.6728019715
2	0.818283637	0.6641777246
3	0.8187296538	0.6558032706
4	0.8184806435	0.6480062622
5	0.8187992316	0.6405667617
6	0.820437512	0.6332864192
7	0.8201140567	0.6271140967
8	0.8203388944	0.6207318272
9	0.8196041459	0.615361184
10	0.818841403	0.6102708344
11	0.819375911	0.6052689134
12	0.8192990161	0.600814791
13	0.8194885095	0.5964592403
14	0.8199404714	0.592039437
15	0.8208398548	0.5877444085
16	0.820586598	0.5841998682
17	0.8206544445	0.5808638936
18	0.8209660748	0.5776570892
19	0.8211016373	0.5746063208
20	0.8211964657	0.5718083998
21	0.8211245359	0.5690910202
22	0.8217462939	0.5662201804
23	0.8219574773	0.5637709207
24	0.8221486693	0.5613434328
25	0.8226734103	0.5589140844
26	0.8226461672	0.5570499201
27	0.8228948181	0.5548419843
28	0.8234468023	0.5526296939
29	0.8237716295	0.5507254819
30	0.8239954545	0.5488508096
31	0.8243283828	0.5471226489
32	0.8243049942	0.5456725912
33	0.8244007046	0.5441678742
34	0.8244415366	0.5429978409
35	0.824634068	0.5416637823
36	0.8248456107	0.5403190279
37	0.8248846788	0.5391395635
38	0.8249712428	0.538016817
39	0.825198661	0.536784129
40	0.825596594	0.5354617083
41	0.8255955487	0.5345242654
42	0.8256590507	0.5335839835
43	0.8256860979	0.532858499
44	0.8258294347	0.5320451705
45	0.8260237954	0.5311091379
46	0.8261783692	0.5304312766
47	0.8264308747	0.5295192146
48	0.8264897382	0.5288110004
49	0.8264770639	0.5282248101
50	0.826644704	0.5275124961
51	0.826720031	0.5270441888
52	0.8267274788	0.5264790642
53	0.8268124095	0.5258392119
54	0.826968094	0.525303923
55	0.8271170493	0.5246753082
56	0.8271995628	0.5241822563
57	0.8273455782	0.5237188233
58	0.8274529829	0.5232412208
59	0.8275734538	0.5227758948
60	0.827650806	0.522378347
61	0.8277580147	0.5219110917
62	0.8277861725	0.5215717004
63	0.8278085158	0.5212087267
64	0.8279071661	0.5208332429
65	0.8279932074	0.5204558978
66	0.8280650718	0.5201285228
67	0.8281499372	0.5198143226
68	0.8282154645	0.5195062871
69	0.8283223465	0.5191456049
70	0.8284560796	0.5187408475
71	0.8284639194	0.518521515
72	0.8286051003	0.5181987451
73	0.8287185808	0.5178399015
74	0.8287032933	0.5176689491
75	0.828764182	0.5174388078
76	0.8288226535	0.5172180313
77	0.8289214345	0.5169860187
78	0.8289772927	0.5167857335
79	0.8290279245	0.5165567843
80	0.8290181901	0.5163975759
81	0.8290813655	0.5162570631
82	0.829096457	0.5161222122
83	0.8291658389	0.5159075114
84	0.8292420805	0.5156651773
85	0.829268801	0.5155050908
86	0.8293472639	0.5152803336
87	0.8294018808	0.5151421706
88	0.8293798642	0.5150381536
89	0.8294261188	0.5149154984
90	0.8294636189	0.5147793632
91	0.8294617897	0.5146970021
92	0.8295134667	0.5145939523
93	0.8295942815	0.5143624608
94	0.8296573916	0.5141766827
95	0.8297338945	0.5140383715
96	0.8298118348	0.5138975785
97	0.8298819352	0.513745397
98	0.829877362	0.5136777628
99	0.829931783	0.513561778
100	0.8299428893	0.5134592565
101	0.8299799975	0.5133388506
102	0.8300028635	0.5132536993
103	0.8300705467	0.5130996242
104	0.8301735742	0.5129215378
105	0.830167629	0.5128402625
106	0.830199576	0.5127588277
107	0.8302217233	0.5127121002
108	0.8302398201	0.5126553948
109	0.8303265147	0.5125923967
110	0.8303977258	0.5124566
111	0.8303925647	0.5124445203
112	0.8304010577	0.5123898874
113	0.8304475083	0.5122955974
114	0.8303683921	0.5123430832
