iter	AUC	Logloss
0	0.8076077187	0.6826960153
1	0.8121276647	0.6738038765
2	0.8172335017	0.6644240523
3	0.8170499208	0.6563479424
4	0.8180752628	0.648415209
5	0.819289249	0.6409090025
6	0.819056147	0.634452755
7	0.819729288	0.6278230412
8	0.820897771	0.621295941
9	0.8222135107	0.6149707251
10	0.8216416331	0.6100679987
11	0.8216536214	0.6049397322
12	0.8220258792	0.6003809107
13	0.8223173221	0.5957180817
14	0.8222000197	0.5917340501
15	0.8221042114	0.5878330957
16	0.8218132585	0.5843153165
17	0.8217443013	0.5807858557
18	0.8217316923	0.5773650709
19	0.8218720893	0.5743254393
20	0.8217572042	0.5714906915
21	0.8218036548	0.5687642764
22	0.8217434193	0.5663207091
23	0.8219425491	0.5638051406
24	0.8220570095	0.561313454
25	0.8221593183	0.558921288
26	0.8224078713	0.5566745104
27	0.8225910929	0.5546607292
28	0.8227232581	0.5526950458
29	0.822608471	0.5511443565
30	0.8227540945	0.5495132352
31	0.8228713642	0.5479842978
32	0.8233306432	0.5462501409
33	0.8234027036	0.5446868706
34	0.8235677958	0.5432553039
35	0.8239991784	0.541914813
36	0.8241225892	0.5406732814
37	0.8242343711	0.5393758517
38	0.8242179729	0.5383552219
39	0.8241034471	0.5374223536
40	0.8241278811	0.5366530803
41	0.8243042102	0.5356668023
42	0.8244097203	0.534791222
43	0.824492691	0.5339773549
44	0.8246136193	0.5330865879
45	0.824889252	0.5322315849
46	0.8250688478	0.5314351759
47	0.8251991184	0.5306685039
48	0.8253130562	0.529944252
49	0.8253561095	0.5292490095
50	0.8254105958	0.5285803477
51	0.8256016245	0.5278044985
52	0.8256408233	0.5272980651
53	0.8257620128	0.5266695796
54	0.8257467253	0.5262155018
55	0.8257854014	0.5257120611
56	0.8259269744	0.5252236551
57	0.8259634946	0.5246874728
58	0.8260867094	0.5242221902
59	0.8261181338	0.5238528231
60	0.8262541535	0.5233698981
61	0.8264659576	0.5229739756
62	0.8265241024	0.5226321754
63	0.8265514763	0.5223143971
64	0.8266077265	0.5220119569
65	0.8266307231	0.521692258
66	0.8267400224	0.5213991808
67	0.8267913075	0.5210412957
68	0.8268731676	0.5207698902
69	0.826977175	0.5204380762
70	0.8270143485	0.5201431932
71	0.8270142179	0.5199928537
72	0.8270958166	0.5196678758
73	0.8271753902	0.5194111645
74	0.8272054426	0.519277033
75	0.8272137396	0.5190827006
76	0.8273638056	0.5187891246
77	0.8274001298	0.518614886
78	0.8274838192	0.5183970217
79	0.8275594075	0.5182697766
80	0.8275658753	0.5180882021
81	0.8276205576	0.5178984458
82	0.827716856	0.5177335227
83	0.8278097571	0.5175229882
84	0.8279383291	0.5172745838
85	0.8279554459	0.5171373794
86	0.8280217572	0.5169411024
87	0.828069645	0.5168067885
88	0.8281598022	0.5166102562
89	0.8282874595	0.5163760264
90	0.8282698854	0.5163161973
91	0.8283395286	0.5161260578
92	0.8283718676	0.5159791122
93	0.8284034226	0.5158471509
94	0.8285176217	0.5156800168
95	0.8286014418	0.5155123811
96	0.8286812113	0.5153812569
97	0.828744256	0.5152282722
98	0.8287863947	0.5151037114
99	0.8288885075	0.514961204
100	0.8289113081	0.5148628566
101	0.8289436471	0.5147083794
102	0.8289291436	0.5145965528
103	0.8289303849	0.514534495
104	0.8290052545	0.5143587649
105	0.829011069	0.5143013085
106	0.8290217833	0.5142316291
107	0.8290908385	0.5140694361
108	0.8291095886	0.5139839814
109	0.8291325852	0.5138962643
110	0.8291560392	0.5138388651
111	0.8291909914	0.5137580287
112	0.8292179732	0.5136714535
113	0.8292597853	0.5135706077
114	0.8292502469	0.5135277194
115	0.8293090451	0.5134494606
116	0.8293164928	0.5134033087
117	0.8293260312	0.5133681392
118	0.8293819548	0.5132563323
119	0.8294155351	0.5131976608
120	0.8294681921	0.513086852
121	0.8294946513	0.513048739
122	0.8295660584	0.5129470569
123	0.8295715462	0.5128785183
124	0.8295570427	0.5128444583
125	0.8295686717	0.5127929758
126	0.829599704	0.512731716
127	0.8296571302	0.5126435063
128	0.8296460239	0.5126242325
129	0.8296842427	0.5125595611
130	0.8296722871	0.512549098
131	0.8296369429	0.5125851794
132	0.8296750963	0.512566569
133	0.8296296258	0.5125793518
134	0.8296609195	0.5125115048
135	0.829633023	0.5124961433
136	0.8297123352	0.5124249905
137	0.8297419956	0.5123757531
138	0.8297631629	0.512299635
139	0.8297587204	0.5123031618
140	0.829772048	0.5122670932
141	0.8297380104	0.5122757491
142	0.8297761639	0.5122051143
143	0.8298206545	0.5121242931
144	0.8298735075	0.5120293621
145	0.8298272529	0.5120703422
146	0.8298705676	0.5120021654
147	0.8298910163	0.5119455181
148	0.8299373362	0.5118645202
149	0.8300004462	0.5117467882
150	0.8300184123	0.5116969505
151	0.8300815877	0.511604933
152	0.8301092228	0.5115533013
153	0.830092694	0.5115273208
154	0.8300864875	0.5115139769
155	0.8300982472	0.5114929522
156	0.8301182385	0.5114758677
157	0.8301701116	0.511398495
158	0.8301900376	0.5113544962
159	0.8301479643	0.511399892
160	0.8301416925	0.5113844766
161	0.8301743581	0.5113279942
162	0.8301436524	0.5113510885
163	0.8301662571	0.5113204836
164	0.8301801073	0.5112681867
165	0.8301926509	0.5112774337
166	0.8301968321	0.5112469648
167	0.8302054558	0.5112284741
168	0.8302262965	0.5111995059
169	0.8302314577	0.5111656225
170	0.8302183914	0.5111457091
171	0.8302465492	0.5110988558
172	0.8302787575	0.511046575
173	0.8302692845	0.5110490559
174	0.8302975076	0.5110119615
175	0.8303350078	0.5109530605
176	0.8303146244	0.510994778
177	0.8303559791	0.5109412089
178	0.8303641456	0.5109255655
179	0.8303881221	0.5108659084
180	0.8304000124	0.510840521
181	0.8304105961	0.5108218322
182	0.8304121641	0.510806256
183	0.8304282356	0.5107835812
184	0.8304479656	0.5107709152
185	0.8304810233	0.5107150651
186	0.8304627305	0.5107353257
187	0.830487687	0.510713183
188	0.8304600519	0.5107441056
189	0.8304656704	0.5107233776
190	0.8304754048	0.5107096235
191	0.8304959188	0.5106725388
192	0.8304908883	0.5106745723
193	0.8304619465	0.5107001593
194	0.8305191767	0.5106461056
195	0.8305645167	0.5105785645
196	0.8305867293	0.510537375
197	0.8306517339	0.5104620254
198	0.8306556538	0.5104434799
199	0.8306631669	0.5104268266
200	0.8306341598	0.5104628748
201	0.8306259281	0.5104495674
202	0.8305995996	0.5104616002
203	0.8306144298	0.5104785969
204	0.8306367077	0.5104634147
205	0.8306744692	0.5104153712
206	0.8307058283	0.5103766201
207	0.8307134067	0.5103743256
208	0.8306905407	0.510394783
209	0.8306793691	0.5103902953
210	0.8306681321	0.5103944544
211	0.830670288	0.5103814262
212	0.8306595084	0.5103823164
213	0.8306853796	0.5103545405
214	0.8306661068	0.5103703556
215	0.830703215	0.5103231359
216	0.8307003404	0.5103208413
217	0.8307011897	0.5103157645
218	0.830649382	0.5103527808
219	0.8306711373	0.5103372198
220	0.8306793691	0.5103183182
221	0.8306876661	0.5103085287
222	0.8307208544	0.5102548285
223	0.8307506455	0.5102056718
224	0.8307584853	0.5101888008
225	0.8307529974	0.5101996923
226	0.830787819	0.5101485612
227	0.8307857284	0.5101409315
228	0.8308182634	0.5100946245
229	0.8308549143	0.5100450791
230	0.8308565476	0.5100387347
231	0.8308637993	0.5100118
232	0.8308400841	0.5100396782
233	0.8308421747	0.5100416845
234	0.8308301537	0.510049081
235	0.8308254499	0.5100361357
236	0.8308384508	0.5100162149
237	0.8308579195	0.5099812073
238	0.8308657593	0.5099723901
239	0.8308619701	0.5099706031
240	0.8308671312	0.5099557739
241	0.83088562	0.5099644543
242	0.8309239041	0.5099141659
243	0.8308914345	0.5099786398
244	0.830916587	0.5099448067
245	0.8308962037	0.5099569737
246	0.83090731	0.5099356855
247	0.8309367091	0.5099130514
248	0.8309273667	0.5099143851
249	0.8309583991	0.509883212
250	0.8309875368	0.5098506219
251	0.8309874715	0.5098543095
252	0.8309989045	0.5098237971
253	0.8310196145	0.5097928449
254	0.8310456163	0.5097635111
255	0.8310721408	0.5097516925
256	0.831046923	0.5097564416
257	0.831056004	0.5097405363
258	0.8310418925	0.5097506477
259	0.8310311781	0.509761597
260	0.8310101414	0.5098048271
261	0.8310007991	0.5098052258
262	0.8310121667	0.5097893353
263	0.8310298715	0.5097591425
264	0.8310559387	0.5097296336
265	0.8310277156	0.5097612017
266	0.8310386259	0.5097565601
267	0.8310699849	0.5097125993
268	0.8310589439	0.5097241599
269	0.8310642358	0.5097198627
270	0.8310703116	0.5097041878
271	0.8311012133	0.5096681137
272	0.8311144755	0.5096589127
273	0.8310944188	0.5096758394
274	0.8311162395	0.5096451534
275	0.8311166315	0.5096401216
276	0.8311012786	0.5096613252
277	0.8311178728	0.5096292527
278	0.8311338789	0.5096226523
279	0.8310970974	0.5096525144
280	0.831110621	0.5096333135
281	0.83112029	0.5096271378
282	0.8311300244	0.5096175285
283	0.8310874937	0.5096694999
284	0.8310903029	0.5096756569
285	0.8311000373	0.5096508509
286	0.8310945495	0.5096620766
287	0.8310830512	0.509668924
288	0.8310911523	0.5096462681
289	0.8311020626	0.5096342466
290	0.8310838351	0.5096554032
291	0.8311029772	0.5096328275
292	0.8311202247	0.509603794
293	0.8311145409	0.509596183
294	0.8311051332	0.5095959514
295	0.831111013	0.5095974627
296	0.8311154555	0.5095881417
297	0.8311286524	0.5095804792
298	0.8311675899	0.5095371561
299	0.8311973809	0.5095031542
300	0.8312180256	0.5094915565
301	0.831226976	0.5094798547
302	0.8311958783	0.5095064903
303	0.8311899985	0.5095098814
304	0.8312219455	0.5094785786
305	0.8312242974	0.5094818283
306	0.8312579431	0.5094505913
307	0.8312632349	0.5094441595
308	0.8312907394	0.5094154683
309	0.831280025	0.5094133717
310	0.8312810703	0.5094112632
311	0.8312929606	0.5094158477
312	0.8313096201	0.5093865164
313	0.83129087	0.5094051931
314	0.8313006697	0.509395067
315	0.8313252343	0.5093596891
316	0.831366001	0.5093060756
317	0.8313952695	0.5092363919
318	0.8314187234	0.5092070626
319	0.8314313977	0.5091848449
320	0.8314513237	0.509168139
321	0.8314356442	0.5091756056
322	0.8314448559	0.5091599023
323	0.8314693551	0.5091347585
324	0.8314724257	0.5091315008
325	0.8314364282	0.5091556477
326	0.8314447252	0.509153111
327	0.8314645206	0.5091372606
328	0.831475235	0.5091129552
329	0.831463214	0.5091399958
330	0.8314401521	0.5091495522
331	0.8314597514	0.5091173109
332	0.8314785015	0.5091020429
333	0.8314834014	0.5090867747
334	0.8314376695	0.5091436366
335	0.8314924824	0.5090757988
336	0.8315035234	0.5090541436
337	0.831537169	0.5090241791
338	0.8315459234	0.5089941794
339	0.8315095339	0.5090388431
340	0.8315342945	0.5090028021
341	0.8315352744	0.5090138104
342	0.8315519339	0.5090032934
343	0.8315450741	0.5089981281
344	0.8315339678	0.5090057814
345	0.8315340985	0.5089928879
346	0.8315299826	0.5089908487
347	0.8315672214	0.5089332227
348	0.8315770865	0.5089452172
349	0.8315723826	0.5089470041
350	0.8315861022	0.5089362151
351	0.8315764331	0.5089530963
352	0.8316147826	0.5088896472
353	0.8316432017	0.5088505477
354	0.8316589466	0.5088318108
355	0.8316616905	0.5088225184
356	0.8316681583	0.5088021303
357	0.8316629971	0.5088177069
358	0.8316518908	0.5088100951
359	0.8316648264	0.508794778
360	0.8316706409	0.5087811003
361	0.8316709022	0.5087981832
362	0.8316509108	0.5088121056
363	0.831622557	0.5088489714
364	0.8316466643	0.5088314926
365	0.8316840991	0.5087909761
366	0.8317007586	0.5087722253
367	0.8317008893	0.5087498247
368	0.8317282631	0.5087156305
369	0.8317708591	0.5086552611
370	0.8317992782	0.5086137578
371	0.8317925491	0.5086219568
372	0.8317565515	0.5086744616
373	0.8317636726	0.5086382879
374	0.8317754323	0.5086134206
375	0.831804766	0.508584705
376	0.8317466865	0.5086324556
377	0.8317536116	0.5086190142
378	0.8317690951	0.508607661
379	0.831742832	0.5086351427
380	0.8317586421	0.508595251
381	0.831751325	0.5086106837
382	0.8318191389	0.5085242676
383	0.8318623229	0.5084605475
384	0.831868856	0.5084388896
385	0.8318935513	0.508412975
386	0.8318966218	0.5083936255
387	0.8318661775	0.5084274987
388	0.8318791784	0.508413174
389	0.8318667001	0.5084210522
390	0.8318768265	0.5084188146
391	0.8319015217	0.5083818861
392	0.8319025017	0.508390849
393	0.8319677676	0.5083206708
394	0.8319543747	0.5083322676
395	0.831924453	0.5083685535
396	0.8319450977	0.5083217533
397	0.8319502588	0.5082978027
398	0.8319005417	0.5083710077
399	0.8318837516	0.5083773209
400	0.831914196	0.5083478023
401	0.8319012604	0.508361426
402	0.8319487562	0.508314871
403	0.8319677676	0.5082761315
404	0.8319577066	0.5082869074
405	0.8319719488	0.5082483336
406	0.83197613	0.5082329666
407	0.831956792	0.5082479135
408	0.8319724061	0.5082774454
409	0.8319545707	0.5082937283
410	0.8319682903	0.5082756957
411	0.831978286	0.5082720922
412	0.8319411125	0.5083149996
413	0.8319342527	0.5083250308
414	0.8319350366	0.5083548568
415	0.8319488869	0.5083311437
416	0.8319807686	0.5082887298
417	0.8319848191	0.5082861911
418	0.831988543	0.5082784041
419	0.8320290484	0.5082254709
420	0.8320583821	0.5081879944
421	0.8320403507	0.5082128379
422	0.8320580555	0.508202528
423	0.8320503464	0.5082254125
424	0.832010037	0.5082825998
425	0.832019706	0.5082638162
426	0.8319741701	0.5083194537
427	0.8319322927	0.508422953
428	0.8319340567	0.5083979862
429	0.8319075975	0.5084341406
430	0.831860559	0.5084973059
431	0.8318729066	0.5084903548
432	0.8318891741	0.5084857426
433	0.8318751932	0.5084782395
434	0.8318874101	0.5084420199
435	0.8318775451	0.5084353862
436	0.8318561818	0.5084675343
437	0.8318592523	0.5084984564
438	0.8318324012	0.5085330914
439	0.831838085	0.5085468498
440	0.8318597097	0.5085368225
441	0.8318548751	0.5085559633
442	0.831870228	0.5085361044
443	0.8318341651	0.5086067851
444	0.8317815081	0.508684606
445	0.8318090779	0.5086383147
446	0.8318212295	0.5086149101
447	0.8318435728	0.5085867761
448	0.8318703587	0.5085588263
449	0.8318753892	0.5085472485
450	0.8318397836	0.5086082414
451	0.8318128018	0.5086287733
452	0.8317824881	0.5086765816
453	0.8317026532	0.5087484104
454	0.8316959894	0.5087613018
455	0.8316642384	0.5088008279
456	0.8316671783	0.5088002599
457	0.8316193558	0.5088573957
458	0.831646403	0.5088312167
459	0.831654504	0.5088312906
460	0.8316581626	0.508804424
461	0.8316776967	0.5087635141
462	0.8316619518	0.5087631429
463	0.8316421564	0.5088816207
464	0.8315673521	0.5089722018
465	0.8315957712	0.5089415529
466	0.8315955099	0.508964478
467	0.8315218815	0.5090677887
468	0.831496337	0.5090935739
469	0.8315520646	0.5090449871
470	0.8315246254	0.5090599716
