iter	AUC	Logloss
0	0.8114468799	0.6858249004
1	0.8178889706	0.6787218907
2	0.818444352	0.6721278849
3	0.8196842747	0.6658233329
4	0.8201267963	0.6597583133
5	0.8212908041	0.6537129637
6	0.8213841951	0.6481328778
7	0.8214426993	0.6426940786
8	0.8217076177	0.6376083242
9	0.8215730679	0.6327694484
10	0.8215295246	0.6281778932
11	0.8213635505	0.6237218082
12	0.8216212498	0.6193718388
13	0.8219939322	0.6153493968
14	0.8217454119	0.6116704843
15	0.8219752147	0.607950037
16	0.8221040481	0.6042466134
17	0.8222357886	0.6007051376
18	0.8225717875	0.5972518149
19	0.8227799984	0.5939096087
20	0.8227144711	0.5908933712
21	0.8227766991	0.5879776736
22	0.8226890245	0.5852176335
23	0.8227990098	0.5824804652
24	0.8233364904	0.5796851121
25	0.8235381027	0.5770958022
26	0.823636655	0.5747082933
27	0.8238268018	0.5723189855
28	0.8238622113	0.5701329654
29	0.8238648246	0.5681065033
30	0.8239989824	0.5660837905
31	0.8241759976	0.5641960741
32	0.8241215766	0.5624157234
33	0.8242039594	0.560574178
34	0.824462704	0.5587051479
35	0.8244941283	0.5571433189
36	0.8245451521	0.5555474616
37	0.8246289395	0.5540659941
38	0.8245792223	0.552697367
39	0.8246868883	0.551261992
40	0.8249036576	0.5497864339
41	0.8250996515	0.548370569
42	0.8251928139	0.547146598
43	0.8253272004	0.5458773787
44	0.8252258062	0.544837821
45	0.8251010888	0.5439328424
46	0.8251593643	0.5428854117
47	0.825287283	0.5418929777
48	0.8254020047	0.5408747997
49	0.8254137644	0.5398941743
50	0.8254111511	0.5390098512
51	0.8254541391	0.5381410226
52	0.825490006	0.5372891653
53	0.8256536609	0.5364007175
54	0.8256019838	0.5357193199
55	0.8257772024	0.5348640372
56	0.8258793152	0.5340810508
57	0.8259653565	0.5333391468
58	0.8261538373	0.5325563764
59	0.8261438416	0.5319738936
60	0.826270323	0.531253774
61	0.8263152056	0.5306039468
62	0.8264077474	0.5299753183
63	0.8264575299	0.5293592777
64	0.8265846972	0.5287277659
65	0.8266541444	0.5281741313
66	0.8266657734	0.5276482972
67	0.8266575416	0.527201811
68	0.8266863527	0.5266987576
69	0.8267825204	0.5261771386
70	0.8268413839	0.525693034
71	0.8268660791	0.5252736863
72	0.8268656871	0.5248363818
73	0.8269051799	0.5243988544
74	0.8269722752	0.5239276798
75	0.8269734185	0.5235619125
76	0.8270637063	0.5231637702
77	0.8270818031	0.5228012663
78	0.8270884669	0.5224971767
79	0.8271124435	0.5221077791
80	0.827159874	0.5217656105
81	0.8272110284	0.5214445116
82	0.8272747264	0.5211044949
83	0.8273299967	0.5208149589
84	0.8273716127	0.5205275769
85	0.8274262297	0.5202737814
86	0.8274522969	0.5200755118
87	0.82754461	0.5197511647
88	0.8275881207	0.5194347084
89	0.8276446322	0.5191593988
90	0.8276755339	0.5189101832
91	0.8277716363	0.5185955835
92	0.8278050859	0.518374721
93	0.8278721158	0.5181292572
94	0.827961881	0.517855042
95	0.8280363587	0.517608654
96	0.8280677177	0.517395127
97	0.8280749042	0.5172481586
98	0.8281023433	0.5171068426
99	0.8281197214	0.5169213546
100	0.8281391575	0.5167570888
101	0.8281804469	0.5165850128
102	0.8282429036	0.5163389818
103	0.8283272463	0.5160775117
104	0.8283428605	0.5159107009
105	0.8283596506	0.5157799818
106	0.8283725209	0.5156534651
107	0.8283955828	0.5155419936
108	0.8284255046	0.515391383
109	0.8284950171	0.5152145009
110	0.8285705401	0.5150125001
111	0.8286346954	0.514887223
112	0.8286867644	0.5147449715
113	0.8287186461	0.514621291
114	0.8287681019	0.5144867279
115	0.8287882893	0.5143854863
116	0.8287861987	0.514280487
117	0.828799069	0.5141842596
118	0.8288200403	0.5140649183
119	0.8288263121	0.5139915197
120	0.8288250708	0.5138979584
121	0.8288260508	0.5138178578
122	0.8288757026	0.5136842837
123	0.8289113081	0.5136120659
124	0.8289884644	0.5134681216
125	0.8289944749	0.5133790443
126	0.8290293618	0.5132526887
127	0.8290701285	0.5131742792
128	0.8290826068	0.5131068262
129	0.8290888786	0.5130412428
130	0.8291403597	0.5129144828
131	0.8291928207	0.51281544
132	0.8292311702	0.5127153602
133	0.8292738315	0.5126128123
134	0.829300356	0.5125131714
135	0.8293191714	0.5124526298
136	0.8293266845	0.51238405
137	0.8293360922	0.5123047026
138	0.8293729391	0.512205838
139	0.8294029915	0.5121253015
140	0.8294247468	0.5120857231
141	0.8294636189	0.5120176293
142	0.8294891635	0.511965261
143	0.8295322821	0.5118760652
144	0.8295442378	0.5118190683
145	0.8295885977	0.5117138694
146	0.8295899043	0.5116777518
147	0.8295836325	0.5116395393
148	0.8295746168	0.5115777386
149	0.8296360936	0.5114773849
150	0.8296836547	0.5114149236
151	0.8297034501	0.5113330918
152	0.829729452	0.5112673447
153	0.8297440862	0.5112106972
154	0.8297374224	0.5111915627
155	0.8297331105	0.5111498619
156	0.8297474834	0.51108954
157	0.8297455888	0.5110599104
158	0.8297777971	0.5109773914
159	0.8297825663	0.5109533979
160	0.8298111161	0.5109068036
161	0.8298397312	0.5108517586
162	0.8298567174	0.5108051614
163	0.8298745528	0.5107439313
164	0.829845611	0.5107408626
165	0.8298530588	0.5107157311
166	0.8298954588	0.5106595702
167	0.8299107463	0.5106516612
168	0.8299554983	0.5105865709
169	0.829975163	0.510531861
170	0.8300065874	0.5104715209
171	0.829997637	0.5104671495
172	0.8300289307	0.5104161488
173	0.8300702854	0.510350442
174	0.830059375	0.5103462795
175	0.8300952419	0.5102924663
176	0.8300774718	0.5102894292
177	0.8300705467	0.5102776496
178	0.8300563698	0.5102784157
179	0.8301032123	0.5102303558
180	0.8301183692	0.5102046247
181	0.8301311088	0.5101909731
182	0.830158548	0.5101528553
183	0.8301746848	0.5101414705
184	0.8301593973	0.510134765
185	0.8301611612	0.5101204998
186	0.8301605732	0.5100990295
187	0.8301702423	0.5100717761
188	0.8301768407	0.5100528305
189	0.8301540401	0.5100571937
190	0.8301891883	0.5099951064
191	0.8301959828	0.5099693354
192	0.8301910176	0.5099680464
193	0.8301783433	0.5099666935
194	0.8301806299	0.509955033
195	0.8301754034	0.5099454491
196	0.8301878817	0.5099128554
197	0.8301824592	0.5099132283
198	0.8301932389	0.5098960757
199	0.8302072851	0.5098747166
200	0.8301973547	0.5098705402
201	0.8302063051	0.5098588095
202	0.8302046065	0.5098410742
203	0.8302183261	0.5098062528
204	0.8302273418	0.5097601498
205	0.8301990534	0.5097770685
206	0.8302289751	0.5097416098
207	0.8302472679	0.5097177904
208	0.8302717018	0.5096911616
209	0.8302844414	0.5096605668
210	0.8302748377	0.5096710316
211	0.8302902559	0.509649142
212	0.8303071113	0.5096103884
213	0.8303117499	0.5095822335
214	0.8303082873	0.5095790076
215	0.8303193283	0.5095641299
216	0.8303191323	0.5095547274
217	0.8303340278	0.5095252348
218	0.830339581	0.5095075262
219	0.830362055	0.5094666299
220	0.8303704827	0.509452961
221	0.8303550645	0.5094553087
