iter	Logloss
0	0.6859509003
1	0.6790565801
2	0.6727368314
3	0.6665930433
4	0.6608127004
5	0.6550933838
6	0.6495737295
7	0.6443461016
8	0.6393194272
9	0.6346546236
10	0.6300779568
11	0.6256407339
12	0.6214349755
13	0.6174433853
14	0.6135864675
15	0.6099139527
16	0.6065021962
17	0.6032357298
18	0.5999521716
19	0.5968412063
20	0.5939827331
21	0.5910554787
22	0.5883261648
23	0.5855962821
24	0.5829911126
25	0.5805873065
26	0.5782031979
27	0.5759033028
28	0.5736982501
29	0.5715932501
30	0.5696618692
31	0.5678025856
32	0.5659896763
33	0.5640899482
34	0.5624130168
35	0.5608511175
36	0.5593315364
37	0.5579079567
38	0.5564027748
39	0.554964586
40	0.5535979526
41	0.5522383167
42	0.5510399012
43	0.5497938519
44	0.5486826176
45	0.5475344478
46	0.5464775042
47	0.5454788825
48	0.5445372501
49	0.5435820654
50	0.5426552489
51	0.5418954288
52	0.5410367707
53	0.5401922604
54	0.5394201325
55	0.5385905326
56	0.5378059765
57	0.5369813687
58	0.5362856279
59	0.5356003217
60	0.5349762662
61	0.5343846293
62	0.5337166747
63	0.5330741115
64	0.5324680077
65	0.5318659245
66	0.5313420936
67	0.5308424114
68	0.5302907104
69	0.5297871307
70	0.5291965107
71	0.5287780732
72	0.5282868664
73	0.5278079008
74	0.5274267915
75	0.5270316399
76	0.5266061678
77	0.5263078746
78	0.5259637149
79	0.5255727816
80	0.5251830714
81	0.5248483777
82	0.5244725013
83	0.5241905193
84	0.5238854596
85	0.5235819073
86	0.5232647392
87	0.5229708229
88	0.5226394119
89	0.5223782485
90	0.5220531698
91	0.5217452439
92	0.5214797118
93	0.5211867284
94	0.5209455855
95	0.5207343682
96	0.5205135444
97	0.5202533215
98	0.520025517
99	0.5198206592
100	0.519597247
101	0.5193971351
102	0.5191806293
103	0.51896715
104	0.5187765199
105	0.5185785417
106	0.5183638965
107	0.5181843427
108	0.5179995907
109	0.5178158972
110	0.5175895255
111	0.5174072162
112	0.5172694799
113	0.5170903058
114	0.5169318971
115	0.5167348437
116	0.5165269982
117	0.5163436896
118	0.51620372
119	0.5160556221
120	0.5159449682
121	0.5158067472
122	0.5156704817
123	0.5155512006
124	0.5154186273
125	0.5152931362
126	0.5151749964
127	0.5150506532
128	0.5149203107
129	0.5147478924
130	0.5146482392
131	0.5145009818
132	0.514356702
133	0.5142514815
134	0.5141398029
135	0.5140433628
136	0.5139317499
137	0.5138095746
138	0.5136853593
139	0.5135649769
140	0.5134444376
141	0.5133217687
142	0.513213244
143	0.5131161128
144	0.5130222929
145	0.5129027911
146	0.5127975783
147	0.5126806372
148	0.5125766771
149	0.5124786461
150	0.5123562854
151	0.5122380579
152	0.5121469841
153	0.5120290466
154	0.5119265796
155	0.5118428822
156	0.511772749
157	0.5116677968
158	0.5115929082
159	0.5115033538
160	0.5114209564
161	0.5113365039
162	0.5112275082
163	0.5111213885
164	0.5110420282
165	0.5109400283
166	0.5108484321
167	0.5107815198
168	0.5106634662
169	0.5105953536
170	0.5105108214
171	0.5104268023
172	0.5103564598
173	0.5102280791
174	0.5101235338
175	0.5100096133
176	0.5099541654
177	0.5098722576
178	0.5098108593
179	0.5097349741
180	0.509666335
181	0.5095851901
182	0.5095022104
183	0.5094208525
184	0.5093489162
185	0.5092863471
186	0.509219299
187	0.5091483433
188	0.509060555
189	0.5089792141
190	0.5089034886
191	0.5088351515
192	0.5087311638
193	0.5086721111
194	0.5085740983
195	0.5085083944
196	0.5084433903
197	0.5083525822
198	0.5082588588
199	0.5081707766
200	0.5080775812
201	0.5080070802
202	0.5079491471
203	0.5078821827
204	0.5078115745
205	0.5077500866
206	0.5076887318
207	0.5075830603
208	0.5075258582
209	0.5074375078
210	0.5073722132
211	0.5072999127
212	0.5072083734
213	0.507153204
214	0.5070777022
215	0.5069825019
216	0.5068911001
217	0.5068158855
218	0.5067623839
219	0.506702618
220	0.5066186583
221	0.5065439301
222	0.506485255
223	0.5064107963
224	0.5063653157
225	0.506281322
226	0.506199136
227	0.5061295087
228	0.5060765138
229	0.5059849468
230	0.5059267463
231	0.5058514932
232	0.5057966359
233	0.505724915
234	0.5056540185
235	0.5055950101
236	0.5055085186
237	0.505435102
238	0.5053600457
239	0.5052897332
240	0.5052158301
241	0.5051435066
242	0.5050519643
243	0.5049785747
244	0.5049352654
245	0.5048547591
246	0.5047521649
247	0.5046952115
248	0.50463069
249	0.5045734385
250	0.5045055696
251	0.5044310966
252	0.5043639941
253	0.5043156131
254	0.5042521203
255	0.5041804222
256	0.5041023492
257	0.5040473374
258	0.5039804134
259	0.5039203947
260	0.5038776931
261	0.5038147985
262	0.5037643891
263	0.5036848856
264	0.5036088171
265	0.5035396014
266	0.5034664168
267	0.5033895889
268	0.5033178928
269	0.5032540282
270	0.5032005657
271	0.5031606101
272	0.5030800035
273	0.503017624
274	0.5029410022
275	0.5028808243
276	0.5028138965
277	0.5027513221
278	0.5026819303
279	0.5026039708
280	0.5025377098
281	0.5024967501
282	0.5024237394
283	0.5023592664
284	0.5022764064
285	0.5021936382
286	0.5021421622
287	0.5020962747
288	0.5020126742
289	0.5019350309
290	0.5018713867
291	0.5018230472
292	0.5017386412
293	0.5016598595
294	0.5015837503
295	0.5015353597
296	0.5014602611
297	0.501405966
298	0.5013354033
299	0.5012536106
300	0.5011980463
301	0.5011400332
302	0.5010885153
303	0.5010124989
304	0.5009496314
305	0.5008671458
306	0.5007863476
307	0.500707271
308	0.5006372375
309	0.500576134
310	0.5005283963
311	0.5004644081
312	0.5004154614
313	0.5003521306
314	0.5002861507
315	0.5002236717
316	0.5001787601
317	0.5001355712
318	0.5000824137
319	0.5000313778
320	0.4999773155
321	0.4999187881
322	0.4998453907
323	0.4997962695
324	0.4997361232
325	0.4996465704
326	0.499595025
327	0.4995348881
328	0.4994647237
329	0.499404962
330	0.4993216427
331	0.4992802864
332	0.4991998188
333	0.4991545318
334	0.4990992051
