iter	Logloss
0	0.6828982019
1	0.672981585
2	0.6644299997
3	0.6560355041
4	0.6481492615
5	0.6406127379
6	0.6334812774
7	0.6273149445
8	0.6209905961
9	0.6156637735
10	0.610621229
11	0.605721723
12	0.6012551822
13	0.5969806522
14	0.592685503
15	0.5884240029
16	0.5849359765
17	0.5815284154
18	0.5783779493
19	0.5752973874
20	0.5725257248
21	0.569765153
22	0.5670509861
23	0.5645897688
24	0.5622185023
25	0.5599010695
26	0.5579412465
27	0.5557661331
28	0.5536763688
29	0.551860913
30	0.5500394196
31	0.5484394035
32	0.5470000648
33	0.5455166562
34	0.5443609099
35	0.5430728237
36	0.5417590084
37	0.5405681092
38	0.539498705
39	0.5383210126
40	0.5371103412
41	0.5361302066
42	0.535218521
43	0.5344360663
44	0.5336496384
45	0.5327585262
46	0.5321291234
47	0.531271518
48	0.5305698505
49	0.5299353531
50	0.5292769281
51	0.5287173879
52	0.5281185508
53	0.5275355898
54	0.5270519869
55	0.5264492117
56	0.525946321
57	0.5254946067
58	0.5249665991
59	0.5245557063
60	0.5241860928
61	0.5236864988
62	0.5233319258
63	0.5229491568
64	0.5225843093
65	0.5222323022
66	0.5218737144
67	0.5215446036
68	0.5212450954
69	0.5208923133
70	0.520555272
71	0.5202946089
72	0.5199925958
73	0.5196201228
74	0.5193296376
75	0.5191076087
76	0.5188998495
77	0.5186530916
78	0.5184065727
79	0.5181723686
80	0.5179504519
81	0.5177298863
82	0.5175293046
83	0.517242778
84	0.5170146304
85	0.5168049451
86	0.5166016973
87	0.5163633376
88	0.5161698147
89	0.5159788639
90	0.5158129095
91	0.5156703433
92	0.515523944
93	0.5152799929
94	0.5150937876
95	0.514891513
96	0.5147162074
97	0.5145890979
98	0.5144786565
99	0.514335033
100	0.514185875
101	0.5139810492
102	0.5138326319
103	0.5137045945
104	0.5134545589
105	0.5133505127
106	0.5132227622
107	0.5131150553
108	0.5129557518
109	0.5128465025
110	0.5127001289
111	0.5125780876
112	0.5124863452
113	0.5123398106
114	0.5121782905
115	0.5120515679
116	0.5119793181
117	0.5118612843
118	0.5117496971
119	0.5115965959
120	0.5115209391
121	0.5113989191
122	0.5112877384
123	0.5111241101
124	0.5110318434
125	0.5109194923
126	0.5108025147
127	0.5106628693
128	0.5105185797
129	0.5103915216
130	0.5102722883
131	0.5101327453
132	0.5100182804
133	0.5099140279
134	0.5098201222
135	0.509706601
136	0.5096119021
137	0.5095016579
138	0.5093543502
139	0.5092567823
140	0.5091334048
141	0.5090013211
142	0.5089325745
143	0.5088149292
144	0.5087554463
145	0.508634702
146	0.5085374745
147	0.5084204545
148	0.5083153692
149	0.508211184
150	0.5081264344
151	0.508004086
152	0.507891241
153	0.5077882489
154	0.5076931405
155	0.5075818214
156	0.5075117827
157	0.5074370094
158	0.507327179
159	0.5072045452
160	0.5071313711
161	0.5070510234
162	0.5069826761
163	0.5068782393
164	0.5068188732
165	0.506743005
166	0.5066361032
167	0.5065475488
168	0.5064723467
169	0.50638444
170	0.5062739798
171	0.5061877057
172	0.5060797746
173	0.5059860588
174	0.5059083105
175	0.505801142
176	0.5057199765
177	0.5056463368
178	0.5055500485
179	0.5054420844
180	0.5053491188
181	0.5052577828
182	0.5051601728
183	0.5050383914
184	0.5049324058
185	0.5047951537
186	0.5047344819
187	0.5045805313
188	0.5044745995
189	0.5043772934
190	0.5043246534
191	0.504255263
192	0.5041790941
193	0.5040962049
194	0.5040053146
195	0.5039329314
196	0.5038422172
197	0.5037514919
198	0.5036523834
199	0.5035977367
200	0.503512179
201	0.5034105907
202	0.5033180552
203	0.5032203427
204	0.5030880003
205	0.5030040743
206	0.502900785
207	0.5028302358
208	0.5027477187
209	0.5026316855
210	0.5025682609
211	0.5024983747
212	0.5024197427
213	0.5023364907
214	0.5022476075
215	0.5021888134
216	0.5020653753
217	0.5019933628
218	0.5018877074
219	0.5018357646
220	0.5017669852
221	0.5016738052
222	0.5015748374
223	0.501487271
224	0.5014187955
225	0.5013402234
226	0.5012489608
227	0.5011295134
228	0.5010301035
229	0.5009406988
230	0.5008603989
231	0.50076065
232	0.5006792026
233	0.5006187346
234	0.5005286358
235	0.5004760386
236	0.500380045
237	0.5003219431
238	0.5001916757
239	0.5001203813
240	0.5000233568
241	0.4999541626
242	0.4998802002
243	0.4998364437
244	0.4997649503
245	0.4996536174
246	0.499598466
247	0.4995494229
248	0.4994885808
249	0.4994523323
250	0.4993811409
251	0.4992838792
252	0.4992011777
253	0.4990719996
254	0.4989554475
255	0.4988879917
256	0.4988174531
257	0.4987225513
258	0.498639301
259	0.4985728463
260	0.4985116498
261	0.4984425795
262	0.4983574446
263	0.4982624083
264	0.498191973
265	0.4980818377
266	0.4980224791
267	0.4979639962
268	0.4978629295
269	0.4977849308
270	0.4976873175
271	0.4975856358
272	0.4975170645
273	0.4974276962
274	0.4973684206
275	0.4973353253
276	0.4972631724
277	0.4971779507
278	0.4971113451
279	0.4970440706
280	0.4969554116
281	0.4968612755
282	0.4967773483
283	0.4967011914
284	0.496633107
285	0.4965612853
286	0.4964830587
287	0.4964040778
288	0.4963374296
289	0.4962662809
290	0.496196791
291	0.4961168047
292	0.4960145739
293	0.4959503345
294	0.4958708327
295	0.4957728999
296	0.4957146969
297	0.4956428584
298	0.4955642858
299	0.4955040046
300	0.4954133444
301	0.4953303022
302	0.4952025659
303	0.4951431258
304	0.4950224785
305	0.4949107479
306	0.4948135829
307	0.4947102429
308	0.4946499736
309	0.4945559876
310	0.4944764996
311	0.4943608189
312	0.494313427
313	0.4942368955
314	0.4941702978
315	0.4941158914
316	0.4940164118
317	0.4939347864
318	0.4938664408
319	0.4937793843
320	0.4936708689
321	0.4935962701
322	0.4935288567
323	0.4934215542
324	0.4933160205
325	0.4932286106
326	0.4931475598
