iter	Logloss
0	0.6826962347
1	0.6737659723
2	0.6644965215
3	0.6564567221
4	0.6485630744
5	0.6411303922
6	0.6346780673
7	0.6280688241
8	0.6216469367
9	0.61547985
10	0.610539856
11	0.6053909385
12	0.6009128378
13	0.5962293835
14	0.5923087788
15	0.5884548173
16	0.5849573751
17	0.5814446669
18	0.5780593003
19	0.5750417891
20	0.5721698618
21	0.5693952008
22	0.566926871
23	0.5643645296
24	0.5619606425
25	0.5596164869
26	0.5573981368
27	0.55535743
28	0.553474422
29	0.5518771049
30	0.5502111934
31	0.5486663334
32	0.5470157939
33	0.5454597722
34	0.5441085034
35	0.5428512378
36	0.5416341414
37	0.5403585508
38	0.5393019134
39	0.5383503125
40	0.5375631429
41	0.536603406
42	0.5357724103
43	0.534976491
44	0.5340909421
45	0.533246815
46	0.532493289
47	0.5317382983
48	0.5310336645
49	0.5302873496
50	0.5295915057
51	0.5288726481
52	0.528363803
53	0.5276942233
54	0.5271573852
55	0.5265365708
56	0.5260372764
57	0.5255239027
58	0.5250688315
59	0.5246936849
60	0.5242079907
61	0.523857629
62	0.5234541779
63	0.5231253833
64	0.5227425508
65	0.522407217
66	0.5220720582
67	0.521726736
68	0.5214081728
69	0.5210283435
70	0.5206767562
71	0.5204336404
72	0.5201157571
73	0.5198680955
74	0.5196845234
75	0.519411452
76	0.5191560449
77	0.5189314956
78	0.518726923
79	0.5185761707
80	0.518333995
81	0.5180832587
82	0.517910688
83	0.517690844
84	0.5174518611
85	0.5172319465
86	0.5169998053
87	0.5168126337
88	0.5166030151
89	0.5163130866
90	0.516157131
91	0.5159420036
92	0.5157491824
93	0.5155881611
94	0.5154430969
95	0.5151709655
96	0.514978764
97	0.5148271877
98	0.5146522846
99	0.5145104085
100	0.5143771956
101	0.514195244
102	0.5139954434
103	0.5138611464
104	0.5136856309
105	0.5135541615
106	0.5134323408
107	0.5132317593
108	0.5130898716
109	0.5129222667
110	0.5128007589
111	0.5126811648
112	0.5125323299
113	0.5124143598
114	0.5123035596
115	0.5122023801
116	0.51209397
117	0.5119631937
118	0.5117901213
119	0.511644732
120	0.5115261888
121	0.5114340816
122	0.511312616
123	0.5112152083
124	0.5111097392
125	0.5110109079
126	0.510886255
127	0.510792268
128	0.5106627499
129	0.5105504572
130	0.5104552481
131	0.5103003847
132	0.5101586689
133	0.5100756493
134	0.509953004
135	0.5098134855
136	0.509694741
137	0.5095984049
138	0.509401439
139	0.5092996818
140	0.5091852829
141	0.5090637532
142	0.5089920346
143	0.5088929331
144	0.5087890994
145	0.508633823
146	0.5085234432
147	0.5084309658
148	0.5083105034
149	0.5081873955
150	0.5080907873
151	0.50797967
152	0.507890516
153	0.5077948804
154	0.5076994234
155	0.5075947774
156	0.5075109978
157	0.5074084479
158	0.5073237362
159	0.5072378624
160	0.5071388186
161	0.5070445352
162	0.5069437449
163	0.5068308322
164	0.5066826863
165	0.5065870879
166	0.5064632412
167	0.5063875069
168	0.5063219528
169	0.5062079257
170	0.5061231907
171	0.506057584
172	0.5059431758
173	0.505819537
174	0.5056965379
175	0.5055866292
176	0.5054869536
177	0.5053965827
178	0.5052865145
179	0.505187557
180	0.5051242077
181	0.5050740127
182	0.5050110024
183	0.5049154581
184	0.5048216796
185	0.5047432157
186	0.5046785893
187	0.5045480062
188	0.5044238919
189	0.5043157186
190	0.5042471709
191	0.5041851239
192	0.5040909301
193	0.5040096402
194	0.5039195227
195	0.5038279132
196	0.503754839
197	0.5036759567
198	0.5036009606
199	0.5035336667
200	0.5034252884
201	0.5033577506
202	0.503268917
203	0.5031808362
204	0.5031048285
205	0.5030449551
206	0.5029638345
207	0.5028487742
208	0.5027523024
209	0.5026794684
210	0.5026014245
211	0.5025441493
212	0.5024299055
213	0.5023518786
214	0.5022837336
215	0.5022255948
216	0.5021482025
217	0.5020788947
218	0.5019790821
219	0.5018672225
220	0.5017804411
221	0.5016776895
222	0.5015659213
223	0.5014764507
224	0.501395408
225	0.5013069105
226	0.501193326
227	0.5011037183
228	0.5010153625
229	0.5009399041
230	0.5008266882
231	0.5007505606
232	0.5006666723
233	0.5005896655
234	0.5004972725
235	0.5004144793
236	0.5003315293
237	0.5002828382
238	0.5002036154
239	0.5001346391
240	0.5000591124
241	0.4999638982
242	0.4999106473
243	0.4998192903
244	0.4997211262
245	0.4996456679
246	0.49953534
247	0.4994642267
248	0.4993766944
249	0.4993032172
250	0.4992210469
251	0.4991399202
252	0.4990821895
253	0.4990206065
254	0.4989672873
255	0.4988829937
256	0.4988085089
257	0.4987333219
258	0.4986825209
259	0.4986320983
260	0.4985470774
261	0.4984638114
262	0.4984111626
263	0.4983336273
264	0.4982343878
265	0.498146835
266	0.4980952829
267	0.4980103299
268	0.4979430439
269	0.4978945057
270	0.4978172578
271	0.4977083621
272	0.4976385563
273	0.4975681032
274	0.4974817132
275	0.4973769903
276	0.4972717757
277	0.4971907957
278	0.4970785324
279	0.4970155395
280	0.4969422238
281	0.4968659382
282	0.4967729178
283	0.4966864949
284	0.4966240142
285	0.4965592096
286	0.4964754387
287	0.4964256455
288	0.4963526929
289	0.4962917021
290	0.496222605
291	0.4961344524
292	0.4960562146
293	0.4959923121
294	0.4959410541
295	0.4958606206
296	0.4958067687
297	0.4957516723
298	0.4956609093
299	0.4955776733
300	0.4954892415
301	0.4953959126
302	0.4953236945
303	0.4952490237
304	0.4951646241
305	0.4950642853
306	0.49498023
307	0.4948825999
308	0.4947834108
309	0.4946914344
310	0.49459726
311	0.4945177927
312	0.4944368138
313	0.4943370166
314	0.494241228
315	0.4941646119
316	0.4940592106
317	0.4939408091
318	0.4938946872
319	0.493847127
320	0.4937696293
321	0.4937002668
322	0.493605678
323	0.4935391473
324	0.4934527105
325	0.493371574
326	0.4933109733
327	0.4932113515
328	0.4931512115
329	0.4930462755
330	0.4929362556
331	0.4928427365
332	0.4927324446
333	0.4926031836
334	0.4924776197
335	0.4923899717
336	0.4923150477
337	0.4922323884
338	0.4921524854
339	0.4920886178
340	0.4920121896
341	0.4919218431
342	0.4918490025
343	0.4917660233
344	0.4916890222
345	0.4915990793
346	0.4915455858
347	0.491416031
348	0.4913325917
349	0.4912488094
350	0.4911640247
351	0.4910386452
352	0.4909750968
353	0.490839744
354	0.49073065
355	0.4906019766
356	0.4905349516
357	0.4904616238
358	0.4903446494
359	0.4902299616
360	0.4901580279
361	0.4900648515
362	0.490008599
363	0.4899291192
364	0.489854333
365	0.4897990774
366	0.4896950373
367	0.4896228714
368	0.4895624162
369	0.489472496
370	0.4893451835
371	0.4892561185
372	0.4891458876
373	0.4890511514
374	0.4889607314
375	0.4889003477
376	0.4888359681
377	0.4887403135
378	0.4886403932
379	0.488560047
380	0.4884443972
381	0.4882990773
382	0.4881561611
383	0.4880351659
384	0.4879197578
385	0.4878261445
386	0.4877423706
387	0.4876513021
388	0.4875613572
389	0.4874580916
390	0.487371996
391	0.4872442916
392	0.4871677344
393	0.4871051703
394	0.4869925783
395	0.4868771544
396	0.4867905664
397	0.486717687
398	0.4866066194
399	0.4865166944
400	0.4863813902
401	0.4863131186
402	0.486219332
403	0.4860850495
404	0.4860090292
405	0.4859156069
406	0.485797756
407	0.4857063056
408	0.4856259777
409	0.4855316746
410	0.4854460183
411	0.4853360205
412	0.485198249
413	0.485108254
414	0.4850182924
415	0.4849240905
416	0.4848120021
417	0.484697501
418	0.4846124095
419	0.4845242948
420	0.4844223415
421	0.4843293684
422	0.4842487515
423	0.4841631342
424	0.4840285637
425	0.4839262284
426	0.4838017499
427	0.4836689221
428	0.4835527534
429	0.48344722
430	0.4833358642
431	0.4831922126
432	0.4830993634
433	0.4830064462
434	0.4828753581
435	0.4827952953
436	0.4826853697
437	0.4826068387
438	0.4825076674
439	0.4823665226
440	0.482263262
441	0.4820932364
442	0.4819707001
443	0.4818632207
