iter	Logloss
0	0.6859075327
1	0.6789617915
2	0.6723827745
3	0.6660836232
4	0.6600762355
5	0.6541767277
6	0.648630917
7	0.6432484066
8	0.6382122727
9	0.6334148819
10	0.6288507464
11	0.6244016986
12	0.620125768
13	0.6161221437
14	0.6123986909
15	0.6087521791
16	0.6050946495
17	0.6016327106
18	0.5982286516
19	0.5948927654
20	0.5918348871
21	0.5888598353
22	0.5860976983
23	0.5833290499
24	0.580637509
25	0.5780627615
26	0.5756851836
27	0.5733421896
28	0.5711596901
29	0.5690561409
30	0.5670731513
31	0.5652050333
32	0.5633142195
33	0.5614428528
34	0.5596227085
35	0.5581216887
36	0.5565434365
37	0.5550760845
38	0.5535787874
39	0.5521607479
40	0.5507179904
41	0.5493642088
42	0.5481446134
43	0.5468805869
44	0.5457458209
45	0.5447441445
46	0.5436871158
47	0.542723432
48	0.5416971404
49	0.5406731017
50	0.53969925
51	0.5387721715
52	0.5379117536
53	0.5370159871
54	0.5362667919
55	0.53539818
56	0.5346497398
57	0.5338852428
58	0.5331504791
59	0.5324959375
60	0.5317511314
61	0.5310613022
62	0.5304024256
63	0.5297453061
64	0.5290833171
65	0.5285422559
66	0.5279817624
67	0.5274571667
68	0.5269384566
69	0.5264079768
70	0.5259064135
71	0.5254616563
72	0.5249900361
73	0.5245182695
74	0.5240350843
75	0.5236322163
76	0.5231845516
77	0.5228100581
78	0.522467276
79	0.5220507157
80	0.5217210619
81	0.5213777781
82	0.5210068997
83	0.5206753546
84	0.5203462741
85	0.5200619911
86	0.5197818531
87	0.5194234611
88	0.519121957
89	0.5188459968
90	0.5185662114
91	0.5182327989
92	0.5179895437
93	0.5176987717
94	0.5174272541
95	0.5171768092
96	0.5169663525
97	0.5167182294
98	0.5165012307
99	0.5162695003
100	0.5160677937
101	0.5158656672
102	0.5155923993
103	0.5153476955
104	0.5151470675
105	0.5149825924
106	0.5147839412
107	0.5146050559
108	0.5143991203
109	0.5141864518
110	0.5139978027
111	0.5137941766
112	0.5136468217
113	0.5134857306
114	0.5133258766
115	0.5131523725
116	0.5129911306
117	0.5128339259
118	0.5126972572
119	0.5125378159
120	0.5123878298
121	0.5122385223
122	0.5120984942
123	0.5119673921
124	0.5118033196
125	0.511661701
126	0.5115189324
127	0.5114135289
128	0.5112888473
129	0.5111695784
130	0.5110147369
131	0.5108967968
132	0.5107520599
133	0.5106382292
134	0.5104985287
135	0.5103773507
136	0.5102193966
137	0.5100847498
138	0.5099527932
139	0.5098316935
140	0.5097213949
141	0.5095999303
142	0.5094892635
143	0.5093760359
144	0.5092552029
145	0.5091222384
146	0.5090391931
147	0.5089300832
148	0.5088246374
149	0.5086969477
150	0.5085967607
151	0.508491206
152	0.5083752847
153	0.5082815965
154	0.5081571896
155	0.5080480432
156	0.5079587872
157	0.5078446524
158	0.5077392023
159	0.5076095017
160	0.5075248223
161	0.5074340761
162	0.5073519918
163	0.5072570872
164	0.5071525835
165	0.507085544
166	0.5069971436
167	0.5068983886
168	0.5067768731
169	0.5066975148
170	0.506573404
171	0.5064633521
172	0.5063906511
173	0.506307716
174	0.5062250795
175	0.5061138247
176	0.50604701
177	0.5059564648
178	0.5058756231
179	0.5057852772
180	0.5056995601
181	0.5056338767
182	0.5055310159
183	0.5054372909
184	0.5053443605
185	0.5052704466
186	0.5051960537
187	0.5051381838
188	0.505054396
189	0.5049430485
190	0.504862358
191	0.5047736569
192	0.5046970217
193	0.5046328237
194	0.5045574985
195	0.50450231
196	0.5044270411
197	0.5043546947
198	0.5042912574
199	0.5042281847
200	0.5041460551
201	0.504056137
202	0.5039784206
203	0.5039226595
204	0.5038312768
205	0.5037431551
206	0.5036585658
207	0.5036120844
208	0.5034878633
209	0.5034227598
210	0.5033422261
211	0.5032812463
212	0.5032102728
213	0.5031522335
214	0.5030690471
215	0.5029674367
216	0.5028900369
217	0.502801561
218	0.5027408337
219	0.5026713516
220	0.5026121431
221	0.5025381546
222	0.5024475807
223	0.50237348
224	0.5023063064
225	0.5022299109
226	0.5021626645
227	0.5020916109
228	0.5019780466
229	0.501893701
230	0.5018298695
231	0.5017647534
232	0.5017040421
233	0.5016217073
234	0.5015325685
235	0.5014649738
236	0.5014019864
237	0.5013138081
238	0.5012500899
239	0.5011884477
240	0.5011041807
241	0.5010551872
242	0.5010004122
243	0.5009149063
244	0.5008557712
245	0.5007841182
246	0.5006819876
247	0.500594524
248	0.5005305705
249	0.5004572178
250	0.5003876234
251	0.5003324275
252	0.5002652546
253	0.5001903719
254	0.5001193152
255	0.500045474
256	0.4999668686
257	0.4999043679
258	0.4998171656
259	0.4997243311
260	0.4996444544
261	0.4995796966
262	0.4995000549
263	0.4994528806
264	0.4993663806
265	0.499303452
266	0.4992399336
267	0.4991688714
268	0.4990780429
269	0.4990108734
270	0.4989395052
271	0.4988629077
272	0.498805503
273	0.4987480764
274	0.4986869592
275	0.4986432447
276	0.4985392356
277	0.4984668063
278	0.4983944335
279	0.4983317961
280	0.4982398824
281	0.4981819113
282	0.4981148578
283	0.4980343741
284	0.4979706581
285	0.4979125337
286	0.4978682731
287	0.4977880598
288	0.4976920178
289	0.4976140885
290	0.4975546779
291	0.4974720062
292	0.4973858058
293	0.4973528859
294	0.4972932981
295	0.4972419632
296	0.4971880489
297	0.4971350178
298	0.4970566605
299	0.4970128605
300	0.4969588772
301	0.4968826295
302	0.496811693
303	0.4967407017
304	0.4966877642
305	0.4966303635
306	0.4965559037
307	0.4964964604
308	0.4964375632
309	0.4963714636
310	0.4963206955
311	0.4962725915
312	0.4961915132
313	0.4961566055
314	0.4961108335
315	0.4960478824
316	0.4959682526
317	0.4959182746
318	0.4958351198
319	0.4957784757
320	0.4956977332
321	0.4956631751
322	0.4955980885
323	0.4955150734
324	0.4954647745
325	0.4954187423
326	0.4953783388
327	0.4953199475
328	0.4952472482
329	0.4951883671
330	0.4951263232
331	0.4950765754
332	0.4950266415
333	0.4949501981
