Id,probabilidade_churn
221300000002,0.12872827389971878
221300000020,0.1618365616585459
221300000097,0.13020142058361892
221300000148,0.18784694475613917
221300000166,0.17545278598669803
221300000216,0.12559301856081437
221300000232,0.13340788634963047
221300000267,0.19332830922317548
221300000269,0.19883379935177584
221300000330,0.2425056354686393
221300000381,0.254811656495533
221300000440,0.12181159905381404
221300000499,0.12432424042136087
221300000505,0.1340661506485586
221300000538,0.18466320863106794
221300000549,0.13340788634963047
221300000574,0.1996063800371304
221300000617,0.17928590120643845
221300000678,0.23666498805795771
221300000697,0.1291805642808203
221300000926,0.2492592151956558
221300000929,0.12072761448869669
221300000997,0.12872827389971878
221300001018,0.14392379948464776
221300001076,0.12448954180016406
221300001129,0.12970237330121787
221300001188,0.12227478404389149
221300001198,0.15477270223327508
221300001234,0.2879564418693663
221300001302,0.1387592937176435
221300001308,0.20759423830729876
221300001329,0.14442758409146259
221300001409,0.1241149011852708
221300001454,0.16195620689145215
221300001462,0.12587329431507602
221300001472,0.18227115947823758
221300001594,0.12721862588182964
221300001777,0.20741024510380227
221300001833,0.20823210329244896
221300001864,0.14815690288196054
221300001895,0.12373408277329564
221300001923,0.12373408277329564
221300001968,0.21433307198831192
221300001971,0.19221789737736433
221300002000,0.24977053760786172
221300002026,0.18821978597567543
221300002072,0.2813925346876547
221300002236,0.24977053760786172
221300002299,0.19520217149212285
221300002306,0.12227478404389149
221300002313,0.21947259578202638
221300002390,0.12248954680277563
221300002400,0.18418490856499511
221300002448,0.15297463509882656
221300002491,0.2863380420949318
221300002541,0.12227478404389149
221300002544,0.26285999723015385
221300002569,0.21915589274266659
221300002612,0.12404420934579506
221300002644,0.12559301856081437
221300002659,0.191643348451128
221300002682,0.23822141453210727
221300002683,0.1456236659267289
221300002698,0.17565321624390615
221300002714,0.27382125253504497
221300002731,0.12373408277329564
221300002735,0.12373408277329564
221300002767,0.15752626130851408
221300002826,0.12721862588182964
221300002834,0.22358298683424355
221300002838,0.1340661506485586
221300002854,0.1419700612691673
221300002894,0.24977053760786172
221300002900,0.12874883624472425
221300002929,0.25991191482482856
221300002969,0.1301756850474338
221300003000,0.13615428036288055
221300003007,0.11600249329372729
221300003022,0.20684558162440117
221300003040,0.12227478404389149
221300003064,0.1426430797031536
221300003117,0.20885589309782332
221300003138,0.20629948593014497
221300003194,0.15552502889544859
221300003204,0.24977053760786172
221300003270,0.18979766367547785
221300003319,0.20699065590515933
221300003329,0.22822049135426498
221300003358,0.29020152495931884
221300003360,0.2581924536522104
221300003401,0.21003360983246575
221300003409,0.1553904179453987
221300003514,0.18588683326902977
221300003537,0.28224260628691544
221300003542,0.2829204979223727
221300003549,0.19520039862899133
221300003558,0.12330383359296263
221300003620,0.12851989365523522
221300003623,0.23675410294709684
221300003630,0.15557485655109415
221300003646,0.21475532424408733
221300003655,0.20917474349645648
221300003700,0.12248954680277563
221300003702,0.11600249329372729
221300003720,0.15489650632591515
221300003748,0.12433524309480454
221300003751,0.1909406748476406
221300003909,0.2726655723401411
221300003917,0.22246561736779957
221300003938,0.11600249329372729
221300003951,0.22335407197285276
221300004020,0.12227478404389149
221300004096,0.18847590555249114
221300004105,0.12721862588182964
221300004178,0.2734508658039681
221300004256,0.1561480025825498
221300004257,0.2672844656125967
221300004379,0.14602143688308472
221300004438,0.17399023806482952
221300004444,0.2046977614798259
221300004504,0.1423441060498197
221300004515,0.11966660200135759
221300004573,0.13025414605543117
221300004610,0.28064366281111336
221300004624,0.13457099560425945
221300004626,0.12227478404389149
221300004630,0.12345579826149108
221300004633,0.2781191180363445
221300004653,0.18889615363728487
221300004712,0.12227478404389149
221300004861,0.15587629718756293
221300004898,0.28064366281111336
221300004980,0.20190672915073407
221300004995,0.2734508658039681
221300005002,0.12938654628612845
221300005082,0.14130111165956338
221300005087,0.17835059231782427
221300005114,0.17865197341043712
221300005116,0.2829204979223727
221300005132,0.19522725656928613
221300005136,0.13147908747915554
221300005158,0.11600249329372729
221300005250,0.12373408277329564
221300005263,0.12227478404389149
221300005304,0.15619102344171315
221300005427,0.12373408277329564
221300005435,0.12072761448869669
221300005530,0.12227478404389149
221300005552,0.24251924840319755
221300005597,0.15991514404094617
221300005612,0.2089914927976183
221300005760,0.20649481000096484
221300005885,0.19127119282413388
221300005887,0.12450203537180972
221300005890,0.2083288260840009
221300005893,0.15918474996923213
221300005937,0.2516769891066843
221300005978,0.2650457138666547
221300005979,0.29020152495931884
221300005981,0.28224260628691544
221300005989,0.2879564418693663
221300006044,0.20367157130259916
221300006050,0.12721862588182964
221300006059,0.12673865239442816
221300006063,0.12721862588182964
221300006103,0.12227478404389149
221300006116,0.24692008397109455
221300006164,0.26404963256161335
221300006166,0.12587329431507602
221300006170,0.1349892457770885
221300006186,0.1520791916486524
221300006248,0.23239508182865376
221300006326,0.19815813794611845
221300006363,0.12373408277329564
221300006388,0.2215358407246
221300006403,0.2711003916316776
221300006420,0.12072761448869669
221300006439,0.21419227445262487
221300006577,0.24977053760786172
221300006593,0.13340788634963047
221300006610,0.11600249329372729
221300006619,0.2809873190100936
221300006630,0.19065478416540454
221300006658,0.28064366281111336
221300006766,0.22467957564086558
221300006777,0.12411770197075672
221300006784,0.21343136645304844
221300006792,0.2363160537530884
221300006883,0.2409254951569948
221300006902,0.1799608225692599
221300006934,0.26350842659521007
221300007016,0.1911840732588957
221300007080,0.19216290028828106
221300007104,0.15145459161882321
221300007198,0.28033797125810767
221300007301,0.2650457138666547
221300007309,0.28064366281111336
221300007348,0.2879564418693663
221300007389,0.19474432262926106
221300007413,0.21388253307766952
221300007424,0.12587329431507602
221300007440,0.12373408277329564
221300007510,0.22792011163650505
221300007521,0.12227478404389149
221300007616,0.11600249329372729
221300007700,0.12721862588182964
221300007701,0.21274814662649957
221300007727,0.13498820230814138
221300007764,0.14958426011318568
221300007785,0.19333163501477982
221300007791,0.2288550628106752
221300007803,0.14339617832036522
221300007827,0.23626167257823655
221300007866,0.13020142058361892
221300007886,0.1286978641016549
221300007920,0.21547754447400694
221300007937,0.15692161972941115
221300007982,0.13057600988405246
221300007986,0.12587329431507602
221300008014,0.16425076586060378
221300008069,0.18398971541051815
221300008084,0.18047963286306248
221300008151,0.12721862588182964
221300008152,0.14958426011318568
221300008166,0.18164579187384028
221300008170,0.21343136645304844
221300008197,0.12587329431507602
221300008215,0.27533502165531837
221300008222,0.2734508658039681
221300008276,0.1328305840544346
221300008356,0.12227478404389149
221300008358,0.1340661506485586
221300008392,0.20652433036062032
221300008394,0.14845691397944977
221300008401,0.2781191180363445
221300008410,0.13152291658182833
221300008454,0.19304190956486997
221300008459,0.24395388224958103
221300008487,0.12506233693861188
221300008499,0.12373408277329564
221300008507,0.18176572467319183
221300008525,0.11600249329372729
221300008551,0.24781912136521064
221300008576,0.17723925385071507
221300008594,0.22454001941163576
221300008609,0.12547851169327184
221300008628,0.22906955730288342
221300008654,0.13200700301671556
221300008660,0.12721862588182964
221300008719,0.18865889173908096
221300008747,0.23516763433210577
221300008832,0.21547754447400694
221300008838,0.2813925346876547
221300008896,0.12721862588182964
221300008910,0.16207142846279704
221300008959,0.15147492322162281
221300008998,0.14696840650889373
