Id,probabilidade_churn
221300000002,0.09816288233471128
221300000020,0.2410051959593502
221300000097,0.1286275407629142
221300000148,0.31204937387609016
221300000166,0.48104739460046636
221300000216,0.026971958666596005
221300000232,0.18526379521260938
221300000267,0.47402859552760346
221300000269,0.512680497716983
221300000330,0.8562338913413294
221300000381,0.6936111227837651
221300000440,0.11869687624522349
221300000499,0.18610735814228346
221300000505,0.341102935731042
221300000538,0.6305693994028824
221300000549,0.19579660691383524
221300000574,0.6775974500302564
221300000617,0.4807443498411208
221300000678,0.5084336806780293
221300000697,0.10672600721910701
221300000926,0.7207068914469736
221300000929,0.09958204160251492
221300000997,0.28157449717127014
221300001018,0.34562786259046363
221300001076,0.10618046339503472
221300001129,0.12141103218523182
221300001188,0.07423494531381734
221300001198,0.41687019637909967
221300001234,0.7634841915347119
221300001302,0.2697715691366605
221300001308,0.3715791965059737
221300001329,0.07376284604002019
221300001409,0.21931076071466163
221300001454,0.332307537366378
221300001462,0.034545078576781546
221300001472,0.5038428882623394
221300001594,0.19113099740457873
221300001777,0.41912049163804904
221300001833,0.5695479842559267
221300001864,0.3472270083437249
221300001895,0.061868208075580466
221300001923,0.12703250685669434
221300001968,0.6181777445830634
221300001971,0.6892582406004393
221300002000,0.5510501308575549
221300002026,0.4921582347708837
221300002072,0.8650992870534642
221300002236,0.7108762104619429
221300002299,0.6213672364268197
221300002306,0.06794991805453757
221300002313,0.5593044791347995
221300002390,0.03852366096582204
221300002400,0.38503418655027155
221300002448,0.4124445132746646
221300002491,0.7841120991980219
221300002541,0.11739579086843908
221300002544,0.6767046947805262
221300002569,0.5679532154465029
221300002612,0.21213553750233777
221300002644,0.12247919488253294
221300002659,0.4142429772858027
221300002682,0.7389957273936474
221300002683,0.32761815528526045
221300002698,0.38972306290036546
221300002714,0.6860810128575636
221300002731,0.234048228641514
221300002735,0.07083825502936382
221300002767,0.13848125757038823
221300002826,0.14696970572875317
221300002834,0.719513982292365
221300002838,0.4133738741754228
221300002854,0.37401903337698816
221300002894,0.6680664930121853
221300002900,0.19035169064529706
221300002929,0.7313044636197883
221300002969,0.14005190318040794
221300003000,0.20791779544146238
221300003007,0.0950356000841785
221300003022,0.5353518280889028
221300003040,0.16841233087942858
221300003064,0.1448405337241342
221300003117,0.6331449178465836
221300003138,0.7046998402142607
221300003194,0.2601965973846355
221300003204,0.5580918050749009
221300003270,0.6167499541715575
221300003319,0.6508252875650296
221300003329,0.7370864185997461
221300003358,0.9035115990343848
221300003360,0.7424270925091734
221300003401,0.6538334153700348
221300003409,0.42068460011908104
221300003514,0.646441721635601
221300003537,0.8401020497794969
221300003542,0.7724556988007137
221300003549,0.4531178627076191
221300003558,0.13606209194238758
221300003620,0.16126408473614176
221300003623,0.6740214331012359
221300003630,0.4392454811756084
221300003646,0.5447919198243373
221300003655,0.44013300338087885
221300003700,0.10678714152160013
221300003702,0.15040183611243135
221300003720,0.4954091266795869
221300003748,0.20248783997224165
221300003751,0.5035920274840068
221300003909,0.8281537940143403
221300003917,0.6318935060284983
221300003938,0.04464636789525858
221300003951,0.5499255878660688
221300004020,0.07801322260158897
221300004096,0.45018921765681796
221300004105,0.1620955756176004
221300004178,0.7567884576123318
221300004256,0.30347620361519306
221300004257,0.8084003649042402
221300004379,0.27454255622634477
221300004438,0.5290103956514125
221300004444,0.5548369565485858
221300004504,0.08156158470019742
221300004515,0.16056955989019164
221300004573,0.2198553253594038
221300004610,0.7787847573230504
221300004624,0.2241055420851662
221300004626,0.0477601215751816
221300004630,0.05447868325479681
221300004633,0.6999160313632538
221300004653,0.36857258421916256
221300004712,0.19999775991519128
221300004861,0.435348777448166
221300004898,0.8051064111799121
221300004980,0.5081918963800757
221300004995,0.7683292201518725
221300005002,0.06209358309833181
221300005082,0.238648040834872
221300005087,0.3972089860609166
221300005114,0.5659299013655008
221300005116,0.7763695212295864
221300005132,0.3981126525046385
221300005136,0.17461611314946454
221300005158,0.05370237219243911
221300005250,0.19594134462142251
221300005263,0.2511024829074241
221300005304,0.08677836655279443
221300005427,0.05895398906423509
221300005435,0.14031657776712692
221300005530,0.07853450635064343
221300005552,0.6627741802410346
221300005597,0.5119184483214573
221300005612,0.5769991917535178
221300005760,0.5491892280317374
221300005885,0.513648812504156
221300005887,0.2101948306197704
221300005890,0.6572646937964974
221300005893,0.20644164569362256
221300005937,0.7033851572752001
221300005978,0.8014791843891147
221300005979,0.9220886685512145
221300005981,0.8282161653850482
221300005989,0.7736725522556954
221300006044,0.7318904883330778
