Id,probabilidade_churn
221300000002,0.14429782240437072
221300000020,0.22273168755760314
221300000097,0.1535915903439262
221300000148,0.39264058745049335
221300000166,0.43365285968185785
221300000216,0.14281358170453318
221300000232,0.197757899219483
221300000267,0.5030651824514254
221300000269,0.47451911539576824
221300000330,0.6594600403738817
221300000381,0.5568677277012872
221300000440,0.16606581658508915
221300000499,0.18766479603980266
221300000505,0.29320083522211526
221300000538,0.544949163699088
221300000549,0.15946370429181547
221300000574,0.6285252159729614
221300000617,0.354047330513023
221300000678,0.5078642598429219
221300000697,0.283991725941301
221300000926,0.6772171309304306
221300000929,0.14076617075980077
221300000997,0.20171088760293035
221300001018,0.24377377801178762
221300001076,0.16441474119251462
221300001129,0.18280455416979277
221300001188,0.1640143205995947
221300001198,0.21454256836971294
221300001234,0.6412371261612966
221300001302,0.18246206173071938
221300001308,0.40849533804968846
221300001329,0.25313865891326776
221300001409,0.17586184420378168
221300001454,0.5093086839490639
221300001462,0.1136547398708968
221300001472,0.22051250698601102
221300001594,0.14267658067193717
221300001777,0.5399765344271691
221300001833,0.5849007778971697
221300001864,0.319645720699534
221300001895,0.10948201946084633
221300001923,0.15230679043351522
221300001968,0.6053767494075454
221300001971,0.6160969905938731
221300002000,0.48908644335142
221300002026,0.47454393424725033
221300002072,0.6850993633622141
221300002236,0.6259857774383947
221300002299,0.5106847619702707
221300002306,0.12314028305123553
221300002313,0.46832143827747647
221300002390,0.1340480854657394
221300002400,0.4435055700082856
221300002448,0.40761516268705844
221300002491,0.7677731406264554
221300002541,0.1331876566358638
221300002544,0.615442224796751
221300002569,0.5410292624629118
221300002612,0.194811300515758
221300002644,0.1322210432015566
221300002659,0.5022044094988546
221300002682,0.5779944631638828
221300002683,0.31544025926655633
221300002698,0.4625311031052559
221300002714,0.6827415841473615
221300002731,0.15557618686185898
221300002735,0.13702088104612398
221300002767,0.18347193260088984
221300002826,0.13059306176284213
221300002834,0.5877788721126138
221300002838,0.3597746059947987
221300002854,0.33002065688698307
221300002894,0.6068301083489348
221300002900,0.1880254059897467
221300002929,0.6300327365774195
221300002969,0.1478749443844229
221300003000,0.21148340920844858
221300003007,0.13691776602054945
221300003022,0.5358282362545027
221300003040,0.136597830166749
221300003064,0.21544781798644577
221300003117,0.6021489573422828
221300003138,0.6075043392294623
221300003194,0.36826100613118673
221300003204,0.5964355892887294
221300003270,0.4233260799184811
221300003319,0.5674622277690795
221300003329,0.6240084089633112
221300003358,0.7835805664708192
221300003360,0.4379401927934355
221300003401,0.6006943782248686
221300003409,0.3597966074750759
221300003514,0.572006328889487
221300003537,0.7596398758875963
221300003542,0.7478687829925318
221300003549,0.4931112919599694
221300003558,0.1311590323628721
221300003620,0.188082724638539
221300003623,0.6267495813381729
221300003630,0.4164201092183887
221300003646,0.5607714979114982
221300003655,0.37654759104854746
221300003700,0.13630978500957847
221300003702,0.1538384323687706
221300003720,0.27944844540459507
221300003748,0.16261334553017728
221300003751,0.5532515986098777
221300003909,0.7218547939572412
221300003917,0.529709336853952
221300003938,0.11747098535831667
221300003951,0.6003102245850831
221300004020,0.14631691380289405
221300004096,0.4760436876557087
221300004105,0.14142774790535714
221300004178,0.5927392957558669
221300004256,0.2805308013469073
221300004257,0.6393560619867904
221300004379,0.25882094096302477
221300004438,0.5540195428596791
221300004444,0.5493351895061491
221300004504,0.11420062948808936
221300004515,0.1543470677765454
221300004573,0.17730322958401284
221300004610,0.7301703318045822
221300004624,0.19633672634659824
221300004626,0.10572432396944413
221300004630,0.131954603335898
221300004633,0.6765367652800883
221300004653,0.4343494386866227
221300004712,0.1302372952623744
221300004861,0.36026389936803277
221300004898,0.7330985621562394
221300004980,0.5540844196521759
221300004995,0.6860175728336909
221300005002,0.14217482335004938
221300005082,0.2790675422940416
221300005087,0.28830055500243557
221300005114,0.5191339057896126
221300005116,0.7220798030362887
221300005132,0.41190567072730044
221300005136,0.15678771434072172
221300005158,0.09310144330151006
221300005250,0.14040991946502346
221300005263,0.1549233345370102
221300005304,0.17009128259291934
221300005427,0.107233059148845
221300005435,0.09053673794718253
221300005530,0.11978305126305815
221300005552,0.599731287365398
221300005597,0.38652975879009793
221300005612,0.5790717062174915
221300005760,0.5674473606439583
221300005885,0.5337699032691844
221300005887,0.23085469618376903
221300005890,0.5591483568097011
221300005893,0.18108476385430453
221300005937,0.6205515568137935
221300005978,0.7342493238398523
