Id,probabilidade_churn
221300000002,0.12076534
221300000020,0.29397607
221300000097,0.14662449
221300000148,0.4455938
221300000166,0.2985491
221300000216,0.15353225
221300000232,0.18135256
221300000267,0.38643935
221300000269,0.4246809
221300000330,0.63389266
221300000381,0.74125975
221300000440,0.16270973
221300000499,0.15972193
221300000505,0.21466398
221300000538,0.39661893
221300000549,0.15703908
221300000574,0.43915826
221300000617,0.4194027
221300000678,0.65583915
221300000697,0.12820376
221300000926,0.7242347
221300000929,0.15609506
221300000997,0.17358972
221300001018,0.19084664
221300001076,0.11434566
221300001129,0.19910218
221300001188,0.15435018
221300001198,0.23343764
221300001234,0.87846464
221300001302,0.17637643
221300001308,0.57722616
221300001329,0.21300383
221300001409,0.15799771
221300001454,0.30074883
221300001462,0.10706064
221300001472,0.41542807
221300001594,0.12836611
221300001777,0.52140296
221300001833,0.480284
221300001864,0.15397722
221300001895,0.15776405
221300001923,0.14239119
221300001968,0.5032549
221300001971,0.42161793
221300002000,0.6915827
221300002026,0.39378086
221300002072,0.7910718
221300002236,0.68559325
221300002299,0.41075993
221300002306,0.12102538
221300002313,0.4872992
221300002390,0.14015517
221300002400,0.3431245
221300002448,0.34395996
221300002491,0.8565402
221300002541,0.118875615
221300002544,0.76334244
221300002569,0.60581464
221300002612,0.20549846
221300002644,0.18506427
221300002659,0.4342084
221300002682,0.71430963
221300002683,0.19387531
221300002698,0.32853073
221300002714,0.82916075
221300002731,0.13790195
221300002735,0.14868325
221300002767,0.24432763
221300002826,0.13284338
221300002834,0.50891006
221300002838,0.25290564
221300002854,0.18906161
221300002894,0.72199756
221300002900,0.18279904
221300002929,0.73149794
221300002969,0.19239858
221300003000,0.18037744
221300003007,0.12337088
221300003022,0.4329381
221300003040,0.122447275
221300003064,0.22723804
221300003117,0.46205994
221300003138,0.49716863
221300003194,0.28651333
221300003204,0.6901267
221300003270,0.47833714
221300003319,0.47650817
221300003329,0.5458045
221300003358,0.89776075
221300003360,0.829718
221300003401,0.49557132
221300003409,0.31875914
221300003514,0.4338831
221300003537,0.8986831
221300003542,0.8538262
221300003549,0.3899655
221300003558,0.11252563
221300003620,0.15066698
221300003623,0.6322556
221300003630,0.41501448
221300003646,0.50445414
221300003655,0.36582366
221300003700,0.1352541
221300003702,0.10872923
221300003720,0.30136704
221300003748,0.13195537
221300003751,0.38527367
221300003909,0.8501418
221300003917,0.5862316
221300003938,0.1009613
221300003951,0.5203594
221300004020,0.17377278
221300004096,0.380075
221300004105,0.12982701
221300004178,0.7797245
221300004256,0.2523457
221300004257,0.7728111
221300004379,0.22087546
221300004438,0.31393117
221300004444,0.4968163
221300004504,0.135085
221300004515,0.1494708
221300004573,0.15283242
221300004610,0.8356462
221300004624,0.1770124
221300004626,0.11882624
221300004630,0.14655827
221300004633,0.81027955
221300004653,0.34612283
221300004712,0.13336807
221300004861,0.19613339
221300004898,0.852651
221300004980,0.49484417
221300004995,0.81652653
221300005002,0.13296825
221300005082,0.18358535
221300005087,0.36712816
221300005114,0.3899434
221300005116,0.8487585
221300005132,0.45070592
221300005136,0.16089387
221300005158,0.103217505
221300005250,0.17407073
221300005263,0.14836259
221300005304,0.2299183
221300005427,0.1265451
221300005435,0.08254872
221300005530,0.12220202
221300005552,0.69057286
221300005597,0.1931203
221300005612,0.4975599
221300005760,0.45861462
221300005885,0.34465984
221300005887,0.14844377
221300005890,0.4156326
221300005893,0.24614604
221300005937,0.6973339
221300005978,0.7516643
221300005979,0.912405
221300005981,0.86774814
221300005989,0.8822686
221300006044,0.45885614
221300006050,0.12431145
221300006059,0.2097104
221300006063,0.1518512
221300006103,0.119102985
221300006116,0.6725161
221300006164,0.77772164
221300006166,0.123037584
221300006170,0.16817191
221300006186,0.2797605
221300006248,0.56228137
221300006326,0.43484253
221300006363,0.16101597
221300006388,0.6128196
221300006403,0.83066136
221300006420,0.11743482
221300006439,0.47381097
221300006577,0.682749
221300006593,0.18618207
221300006610,0.08398412
221300006619,0.82277423
221300006630,0.31811956
221300006658,0.84919053
221300006766,0.5783106
221300006777,0.12169704
221300006784,0.49704486
221300006792,0.624824
221300006883,0.6104876
221300006902,0.34691584
221300006934,0.76751506
221300007016,0.33975914
221300007080,0.38293523
221300007104,0.2431882
221300007198,0.7001036
221300007301,0.7984015
221300007309,0.85230505
221300007348,0.85220456
221300007389,0.44561547
221300007413,0.53421164
221300007424,0.19506723
221300007440,0.12533371
221300007510,0.5255147
221300007521,0.11268458
221300007616,0.08939366
221300007700,0.13188696
221300007701,0.4778644
