Id,probabilidade_churn
221300000002,0.10409320336586667
221300000020,0.18387181342341039
221300000097,0.13921673506924534
221300000148,0.33872285704606403
221300000166,0.30481376590767584
221300000216,0.11697273555713258
221300000232,0.1620866463644145
221300000267,0.38938768540218116
221300000269,0.3558644010544262
221300000330,0.5318950078345994
221300000381,0.6259158661570635
221300000440,0.11207434085340126
221300000499,0.11122373223758811
221300000505,0.1755952470048134
221300000538,0.33857653703214785
221300000549,0.11826370143524657
221300000574,0.4594849342049458
221300000617,0.3465850350157117
221300000678,0.5285477058795224
221300000697,0.17831770002819836
221300000926,0.7160181751393982
221300000929,0.12994250066153668
221300000997,0.1396365237137875
221300001018,0.16281416199694135
221300001076,0.10639471132342371
221300001129,0.12829978556249721
221300001188,0.1437996825935849
221300001198,0.17922227778712047
221300001234,0.7814758983209805
221300001302,0.1477224198179276
221300001308,0.4480980133821496
221300001329,0.20624999352734663
221300001409,0.12837955609668958
221300001454,0.3315244890690541
221300001462,0.09816799390783795
221300001472,0.23047771294440067
221300001594,0.10976276661280178
221300001777,0.4797903366332475
221300001833,0.4862521389107626
221300001864,0.18955440917711514
221300001895,0.10771932620915192
221300001923,0.09992292185927523
221300001968,0.5011429105840067
221300001971,0.4614633337049914
221300002000,0.597984440657009
221300002026,0.3556968435960594
221300002072,0.6744518917658218
221300002236,0.6691927609870088
221300002299,0.41298842396389707
221300002306,0.09275497604734918
221300002313,0.4560911631226046
221300002390,0.1064026785521492
221300002400,0.38791638909346515
221300002448,0.2655806246040983
221300002491,0.7996359232959533
221300002541,0.0894530548644163
221300002544,0.691668943376042
221300002569,0.5020830651355678
221300002612,0.14020023088066508
221300002644,0.12053196513899019
221300002659,0.3495553968461314
221300002682,0.5985805262892733
221300002683,0.17784497638302335
221300002698,0.33181199845326165
221300002714,0.6866409479212583
221300002731,0.10582440550696727
221300002735,0.09895807075957398
221300002767,0.1504817794304983
221300002826,0.11822735170986247
221300002834,0.47359809439172107
221300002838,0.20135773487709785
221300002854,0.17043208070346108
221300002894,0.6756345118383245
221300002900,0.11607522316066345
221300002929,0.6747666418281726
221300002969,0.138234707933419
221300003000,0.15693749159122083
221300003007,0.08990631165932793
221300003022,0.39654777432130145
221300003040,0.10120970566865486
221300003064,0.1746878499305788
221300003117,0.4254342629955223
221300003138,0.4683672881333431
221300003194,0.22869788255254891
221300003204,0.6735214930620183
221300003270,0.39995696355239285
221300003319,0.45840862476269667
221300003329,0.5470069487371534
221300003358,0.7932479683429672
221300003360,0.439510391902412
221300003401,0.49788398828070163
221300003409,0.26076953559780874
221300003514,0.4477214588321682
221300003537,0.84046898673541
221300003542,0.777487429392584
221300003549,0.3805444521595152
221300003558,0.11485005871069351
221300003620,0.10932864353592207
221300003623,0.5607667058110511
221300003630,0.2626595424640385
221300003646,0.47962002805596854
221300003655,0.39596235951403036
221300003700,0.11651063305617462
221300003702,0.08635960028711413
221300003720,0.23061025601777377
221300003748,0.11443737141857734
221300003751,0.45892505136776435
221300003909,0.7419672137057649
221300003917,0.49923783520888637
221300003938,0.09889884443836758
221300003951,0.546878101071522
221300004020,0.12669111645571463
221300004096,0.36062890636462847
221300004105,0.11117488292425963
221300004178,0.6405191424536835
221300004256,0.25357040907561346
221300004257,0.7046578741935643
221300004379,0.2108411866286332
221300004438,0.3932189142431527
221300004444,0.4364697460111466
221300004504,0.09180137237528402
221300004515,0.14810275670416867
221300004573,0.14287074839899755
221300004610,0.7735399298338652
221300004624,0.1552509814482969
221300004626,0.0979421188892267
221300004630,0.09866693840682426
221300004633,0.7017628755266511
221300004653,0.364465989582518
221300004712,0.08428076118568477
221300004861,0.1952211838972017
221300004898,0.7953062535196523
221300004980,0.4672345366295798
221300004995,0.7838124718239486
221300005002,0.12782064582918523
221300005082,0.14460240906392743
221300005087,0.1867885797605705
221300005114,0.3773120528776914
221300005116,0.7878568666920904
221300005132,0.35350060300392283
221300005136,0.1101157854648944
221300005158,0.10551062073406978
221300005250,0.12465059802389993
221300005263,0.11123554358855706
221300005304,0.1318243959761353
221300005427,0.10453492918528877
221300005435,0.08099649749452523
221300005530,0.09132635447845741
221300005552,0.5897350956613451
221300005597,0.21914479610861246
221300005612,0.4746525789596974
221300005760,0.47677110559575137
221300005885,0.43084433049362963
221300005887,0.1400943925127063
221300005890,0.45933931293930647
221300005893,0.13593958519495222
221300005937,0.6431165664983337
221300005978,0.7410573445282266
221300005979,0.8129205819641385
221300005981,0.8155652369615333
221300005989,0.7924812463912572
221300006044,0.461184197617102
221300006050,0.11716361071251861
221300006059,0.12968657915003012
221300006063,0.13593196772843533
221300006103,0.10385550699193599
221300006116,0.6107266541889954
221300006164,0.60591265783619
221300006166,0.09624919285866546
221300006170,0.1397285913416032
221300006186,0.21367478227387432
221300006248,0.5607707697514898
221300006326,0.3719180979819552
221300006363,0.12131629255817727
221300006388,0.49662827475571847
221300006403,0.7024269525016479
221300006420,0.11564691374945048
221300006439,0.43482733000994395
221300006577,0.6758201899554329
221300006593,0.14523488575733712
221300006610,0.10027780791127662
221300006619,0.7212914005318416
221300006630,0.2596856422101075
221300006658,0.7986350956523198
221300006766,0.5184351873800865
221300006777,0.09593035344406459
221300006784,0.5035897482001077
221300006792,0.40157792602803316
221300006883,0.49218239757019266
221300006902,0.353186082835255
221300006934,0.7150948890275961
221300007016,0.34669968591336364
221300007080,0.41059544746198334
221300007104,0.14565958954405317
221300007198,0.49254048475546897
221300007301,0.8021111914042408
221300007309,0.7865434000380191
221300007348,0.7671632740730275
221300007389,0.40114899366834084
221300007413,0.4811612872383172
221300007424,0.12322116082797037
221300007440,0.07329476488722278
221300007510,0.46569116333372046
221300007521,0.09273599516778817
221300007616,0.09248647082036529
221300007700,0.1005594427370222
221300007701,0.49612839499952915
221300007727,0.14468208633311028
221300007764,0.16996934325360702
221300007785,0.36893174339148993
221300007791,0.49264469271621947
221300007803,0.15568451366935662
221300007827,0.5492570314620188
221300007866,0.1457369411736557
221300007886,0.12955712950227008
221300007920,0.49503531007968427
221300007937,0.14955440590547742
221300007982,0.10832677398636181
221300007986,0.12438543244161457
221300008014,0.23701876119558507
221300008069,0.4617529173641943
221300008084,0.20705034000113004
221300008151,0.11102170649856645
221300008152,0.13394311662181788
221300008166,0.29584038060734485
221300008170,0.4917431504026979
221300008197,0.09435933524658728
221300008215,0.6214572161543013
221300008222,0.748114390267386
221300008276,0.11552486487318171
221300008356,0.11704975570915377
221300008358,0.17467466738743445
221300008392,0.40295150913803
221300008394,0.20472056896552746
221300008401,0.6591875584793994
221300008410,0.17541147859096087
221300008454,0.403130324982874
221300008459,0.6201199520253928
221300008487,0.12064127174705339
221300008499,0.11384763227734468
221300008507,0.289250474869149
221300008525,0.062017554385467945
221300008551,0.5645219890297155
221300008576,0.3295344663105371
221300008594,0.5269132385033083
221300008609,0.13075351586182446
221300008628,0.5582935508217325
221300008654,0.10120587174646335
221300008660,0.09462687171901953
221300008719,0.22734832565594362
221300008747,0.5404809150366489
221300008832,0.5640848788075069
221300008838,0.7859675122107252
221300008896,0.11366308487324864
221300008910,0.1993055900282773
221300008959,0.2503843517059634
221300008998,0.21385436314110895
221300009034,0.1496557756431329
221300009056,0.14742371714371202
221300009070,0.8205883257632108
221300009133,0.7158106628334395
221300009205,0.5233816588011198
221300009213,0.11363920989003908
221300009234,0.1329283483570405
221300009239,0.49420465088876864
221300009300,0.7518882490932743
221300009343,0.6101091089533163
221300009366,0.11590642657261188
221300009479,0.08750735779845727
221300009532,0.21438860257339207
221300009548,0.11201976389377331
221300009583,0.24198056294891288
221300009584,0.43660604764376204
221300009588,0.12381667237382718
221300009659,0.5157849488660797
221300009660,0.5146565095944581
221300009704,0.6104269957758415
221300009707,0.8004704112209998
221300009737,0.19012317173393012
221300009754,0.8152415882683177
221300009799,0.18462512981700813
221300010034,0.16785046134181222
221300010056,0.3056728554345552
221300010059,0.09816042013364869
221300010104,0.0952398443423838
221300010113,0.09968873496637574
221300010177,0.13150047816346233
221300010185,0.36588827011959696
221300010225,0.6964695434446537
221300010260,0.4647987772204241
221300010270,0.7792131991410579
221300010297,0.08681579417106614
221300010303,0.07655892222021002
221300010321,0.10969416202773531
221300010342,0.10462279051903337
221300010494,0.4229855258840236
221300010511,0.42381114745428183
221300010531,0.3910106355492228
221300010538,0.7664577291727722
221300010581,0.6296040496659778
221300010620,0.5466480584407176
221300010672,0.10987710682691319
221300010674,0.27944460682292016
221300010680,0.370627345636243
221300010717,0.4753579415551588
221300010736,0.4420614917338169
221300010810,0.31998979142915196
221300010897,0.7330806318177228
221300010907,0.5333491482496123
221300010941,0.5625793285252757
221300010970,0.30256784828808764
221300010974,0.2519939701458073
221300010993,0.12526531769722005
221300011000,0.3268075319600271
221300011005,0.41356735302885084
221300011011,0.3821822190062132
221300011018,0.26148783402737813
221300011020,0.4591365686346402
221300011145,0.23429028220817638
221300011147,0.7155051753989781
221300011150,0.47893639123469456
221300011171,0.5200341409311521
221300011190,0.07826448809715934
221300011194,0.526002706349219
221300011239,0.10650724170606786
221300011260,0.15347707555395354
221300011341,0.1293441369582842
221300011348,0.5464041880697028
221300011417,0.4900691255814268
221300011495,0.37833819561551274
221300011527,0.10372715043715537
221300011586,0.5520178017175577
221300011593,0.46143790954441666
221300011617,0.6000823614754547
221300011651,0.092072215416529
221300011754,0.14468277360368556
221300011783,0.38122656315359454
221300011785,0.39932545727272006
221300011791,0.5103675921964204
221300011812,0.09870983934625754
221300011836,0.7713635370325764
221300011932,0.1555852070274996
221300011957,0.4184837299731806
221300012058,0.21797904102963242
221300012134,0.40650498180781375
221300012207,0.7692518213118227
221300012249,0.10066829930397614
221300012271,0.11606270835103939
221300012318,0.13672360284065288
221300012378,0.5182260462171284
221300012403,0.6316539743140963
221300012425,0.09037847545299461
221300012522,0.15872077572223173
221300012530,0.22712921101298875
221300012540,0.2074314038568684
221300012577,0.09978550963239755
221300012620,0.1159004074406814
221300012737,0.3761619442625115
221300012748,0.20534037066154542
221300012766,0.10977219631919752
221300012800,0.12422892490668196
221300012824,0.11985754072702141
221300012850,0.17699441984751962
221300012863,0.1420277496076384
221300012872,0.27562669747730184
221300012927,0.6669850483770164
221300013007,0.0902685782382696
221300013015,0.7965626340542054
221300013030,0.12372590064450395
221300013062,0.2162241130334147
221300013072,0.15399234166690823
221300013090,0.3874108242059516
221300013120,0.26451684034208245
221300013168,0.5764244584582656
221300013176,0.3703925233168545
221300013204,0.8144503697303925
221300013206,0.10022019464793216
221300013208,0.14636192457429337
221300013252,0.2130190737539868
221300013330,0.7849024327004461
221300013349,0.4589903060403777
221300013387,0.5898061994194439
221300013429,0.13907391168955616
221300013449,0.11489476462881956
221300013464,0.7113941047757588
221300013507,0.7728846193655036
221300013599,0.09604579024998529
221300013630,0.4991754482031499
221300013640,0.18537018902837163
221300013646,0.45558665539955123
221300013685,0.17668036221137115
221300013772,0.46071352807547644
221300013775,0.12846745881753305
221300013836,0.09771859662870591
221300013870,0.1020085670357485
221300013911,0.28155902138511246
221300013916,0.3596931540608886
221300014074,0.5465323114602093
221300014128,0.14611032265764212
221300014138,0.12741994444086355
221300014161,0.8032188906800102
221300014179,0.3047338011198367
221300014199,0.22516863397588058
221300014241,0.5864778038265179
221300014265,0.48493291527850607
221300014366,0.4849464026931809
221300014376,0.3672707767782404
221300014381,0.5350927848315207
221300014433,0.12038452123976019
221300014507,0.5831688314410642
221300014522,0.59199646697854
221300014555,0.32521148301776354
221300014607,0.6065576107724752
221300014611,0.23551415051526148
221300014633,0.10278438225267851
221300014658,0.44444778567545534
221300014663,0.3950169132824625
221300014669,0.3723385078902853
221300014682,0.5152597347793291
221300014690,0.476493549865444
221300014701,0.38706026815284067
221300014759,0.2583588629925007
221300014854,0.45041972391009183
221300014871,0.2943514054148185
221300014888,0.48330942454693804
221300014931,0.26630616054097966
221300014942,0.1354717929083078
221300014982,0.16783750701500816
221300015089,0.7538653669144069
221300015123,0.47274203738541
221300015130,0.13521130487135075
221300015151,0.35124991858256216
221300015167,0.1354025536483953
221300015187,0.2895253444359721
221300015207,0.5140074418804476
221300015215,0.22508998437153158
221300015239,0.8324141951591048
221300015286,0.16112010295776188
221300015384,0.08909625835065224
221300015448,0.19086093896212164
221300015451,0.7022640287351992
221300015471,0.5301678824885279
221300015501,0.11917803747165152
221300015517,0.22458650007674683
221300015521,0.4138842318485434
221300015541,0.23522059675656587
221300015550,0.7612808649390833
221300015603,0.27139227335995036
221300015605,0.3787333847205775
221300015754,0.18044394262972355
221300015842,0.5263385031163967
221300015880,0.3814055104736647
221300015890,0.2731236752175377
221300015953,0.12941841963182002
221300015986,0.33931293961604736
221300015998,0.10469952745485286
221300016004,0.1232951414642429
221300016029,0.6243166497489903
221300016115,0.4503584835849393
221300016141,0.13704145958469116
221300016185,0.48569149182253446
221300016192,0.7624783273781928
221300016270,0.5338876052609166
221300016287,0.7348099766335587
221300016323,0.10463044879775919
221300016347,0.11869300605824573
221300016420,0.1061214615894722
221300016532,0.12505030994152933
221300016553,0.08446545418331092
221300016555,0.1745949828249845
221300016612,0.43177166877224743
221300016637,0.13452296570533662
221300016648,0.14250227798290777
221300016653,0.09878820692731594
221300016673,0.1907689615616133
221300016817,0.08325627784877483
221300016828,0.1524515573883818
221300016837,0.16163219979266724
221300016843,0.8125287647644588
221300016859,0.18731562634916124
221300016887,0.4059354118561218
221300016905,0.10781380340753123
221300017052,0.35693849862424054
221300017061,0.15894362964105865
221300017095,0.7832262432613699
221300017153,0.2595820163971611
221300017175,0.1459196028650884
221300017220,0.7417799250962154
221300017231,0.09036727353742745
221300017307,0.7859143178707074
221300017315,0.1447871264150741
221300017318,0.12283125327675824
221300017345,0.0858980521043943
221300017357,0.17195082637750972
221300017386,0.6744858182218362
221300017392,0.3680511129256394
221300017402,0.39312224042646554
221300017404,0.4978032418001845
221300017417,0.1777125537817277
221300017420,0.41674508564945795
221300017464,0.10448107099785355
221300017528,0.0840428671529157
221300017535,0.6613826584880677
221300017565,0.23832190652148902
221300017571,0.24585258116642028
221300017643,0.18315731470094643
221300017706,0.1031300340286521
221300017717,0.32386157412357675
221300017746,0.12334523925755075
221300017756,0.4973626170802962
221300017773,0.5163683824445151
221300017790,0.28735040528152667
221300017886,0.08730376588159112
221300017999,0.5947044145566264
221300018003,0.5583012347781523
221300018006,0.19169516649566704
221300018069,0.0972721086675534
221300018113,0.8283782483564772
221300018120,0.15737388800222352
221300018165,0.7970567222245655
221300018226,0.5368546999876259
221300018249,0.3811229988029557
221300018305,0.11609335334178468
221300018318,0.2026757412977811
221300018365,0.1840400203398778
221300018398,0.09283880335377824
221300018404,0.4764016324946525
221300018408,0.5397055078753158
221300018501,0.7422729276494714
221300018517,0.10988273846703096
221300018560,0.5081973848034532
221300018586,0.5147282135893791
221300018598,0.3787514561753856
221300018757,0.3229416720766269
221300018817,0.7817285570770173
221300018901,0.4528916182880078
221300018902,0.3610858686390759
221300018918,0.1047104435763309
221300018935,0.09920679211766262
221300018990,0.1387627286664412
221300019064,0.45232488286463585
221300019110,0.4218652787075163
221300019118,0.1532829596628942
221300019137,0.36496767040362327
