Id,probabilidade_churn
221300000002,0.10239213089508475
221300000020,0.20416153471708354
221300000097,0.13191349852519924
221300000148,0.31341250312242974
221300000166,0.30841159613789926
221300000216,0.12505778610013993
221300000232,0.15349537114374345
221300000267,0.41158338484053003
221300000269,0.3681675273496542
221300000330,0.5883659184362996
221300000381,0.6665067319533617
221300000440,0.11594636797920144
221300000499,0.115160395960375
221300000505,0.19118118285966054
221300000538,0.3606210078273091
221300000549,0.12622185938135744
221300000574,0.4660887914667025
221300000617,0.29450032947638294
221300000678,0.5257577502947632
221300000697,0.16030991726656307
221300000926,0.7204590039023139
221300000929,0.12696878428725722
221300000997,0.13214932500570492
221300001018,0.1929217376967785
221300001076,0.10463950282589013
221300001129,0.14746158673807772
221300001188,0.13857724411470554
221300001198,0.17996943674219382
221300001234,0.7592734816837523
221300001302,0.16094641897401735
221300001308,0.40224414827330085
221300001329,0.17426046491110062
221300001409,0.14666882793886646
221300001454,0.34284332422972263
221300001462,0.09531697796772493
221300001472,0.22391592711616237
221300001594,0.12955680505688513
221300001777,0.4992617188471594
221300001833,0.4918542571684431
221300001864,0.13892959940068755
221300001895,0.11205067167766772
221300001923,0.09998978438625925
221300001968,0.505996810905606
221300001971,0.4667310732759116
221300002000,0.5857021212962289
221300002026,0.3631563864103378
221300002072,0.6800826810969265
221300002236,0.6476089892299843
221300002299,0.39252220647497166
221300002306,0.09189319348661663
221300002313,0.46035674899859014
221300002390,0.10603447890040057
221300002400,0.338388687546604
221300002448,0.21685250407697823
221300002491,0.7801987149068285
221300002541,0.08797743318841063
221300002544,0.7003846408829072
221300002569,0.5026350621798036
221300002612,0.1464463387789201
221300002644,0.13115338961072334
221300002659,0.3671336334060161
221300002682,0.596138403953728
221300002683,0.18125392659122913
221300002698,0.3153567230692312
221300002714,0.6676900639526174
221300002731,0.10247311676518794
221300002735,0.09803306816127916
221300002767,0.15737175250228283
221300002826,0.1327929761821972
221300002834,0.48794575190964873
221300002838,0.22177133869292068
221300002854,0.19130246199588422
221300002894,0.6391868216914636
221300002900,0.14503133345164154
221300002929,0.6758542290795461
221300002969,0.14376463992760852
221300003000,0.15794812530718771
221300003007,0.08767957704800053
221300003022,0.3837253811471987
221300003040,0.09911398468122336
221300003064,0.1690768231274254
221300003117,0.44876129409273985
221300003138,0.4965850774342998
221300003194,0.2495033559952086
221300003204,0.671103909431809
221300003270,0.38987737844157677
221300003319,0.4820165083493092
221300003329,0.5551072135459898
221300003358,0.7877815580979198
221300003360,0.45383097649576865
221300003401,0.5080997458605386
221300003409,0.2556171342352379
221300003514,0.4097297229918227
221300003537,0.8436951998989429
221300003542,0.7863041208968146
221300003549,0.3971506530971953
221300003558,0.1072322696713186
221300003620,0.11947138646688428
221300003623,0.5642110767365642
221300003630,0.28210985713329273
221300003646,0.5004295560810605
221300003655,0.390197285792143
221300003700,0.11462340367134391
221300003702,0.09278559863952618
221300003720,0.22815510219849208
221300003748,0.11147590036732306
221300003751,0.46438768888651616
221300003909,0.7473504153062823
221300003917,0.4971220419978655
221300003938,0.09438581741243925
221300003951,0.5355114880778707
221300004020,0.13749802834486433
221300004096,0.3481506927398249
221300004105,0.11112327439580795
221300004178,0.6325915094448495
221300004256,0.2122238508573578
221300004257,0.6928071499689411
221300004379,0.21726539324254138
221300004438,0.4010169534963206
221300004444,0.4509773623750026
221300004504,0.08823509460998973
221300004515,0.16837680847822095
221300004573,0.12640352204415736
221300004610,0.7781815749692614
221300004624,0.15788748084933515
221300004626,0.0887838587917894
221300004630,0.10273444198397937
221300004633,0.7002335742787441
221300004653,0.31573298310165926
221300004712,0.09602877232740098
221300004861,0.19346260284344863
221300004898,0.7934939889128286
221300004980,0.47759129361742836
221300004995,0.7726724184237468
221300005002,0.1228090964579341
221300005082,0.12489454552862035
221300005087,0.22019748349696153
221300005114,0.41046806180554435
221300005116,0.7760495874376441
221300005132,0.34839309190218626
221300005136,0.11110007387417391
221300005158,0.10256696992506018
221300005250,0.130442138953355
221300005263,0.11140522750603139
221300005304,0.13396489242554738
221300005427,0.11064854627042432
221300005435,0.08802162189761677
221300005530,0.08912423450711371
221300005552,0.5814696499103605
221300005597,0.20525470015598993
221300005612,0.48367986214818115
221300005760,0.4578005512498833
221300005885,0.4239584102286856
221300005887,0.1460933820396093
221300005890,0.4453619870985021
221300005893,0.14067358611200978
221300005937,0.6507201336223393
221300005978,0.764332027585969
221300005979,0.8286089712427331
221300005981,0.8084156882691478
221300005989,0.76871818411442
221300006044,0.456943514538981
221300006050,0.10730024855720087
221300006059,0.1441323287799952
221300006063,0.1506212846430829
221300006103,0.10732076057759332
221300006116,0.6049697709388234
221300006164,0.6131067152359942
221300006166,0.10316079216840078
221300006170,0.14581812691884444
221300006186,0.2290698985631332
221300006248,0.5665307692737465
221300006326,0.3797327288876681
221300006363,0.11922283716636349
221300006388,0.5021096412937898
221300006403,0.7023716509305566
221300006420,0.11666196387986216
221300006439,0.3972917601711012
221300006577,0.6868715175833624
221300006593,0.13815405368767997
221300006610,0.08184101826869182
221300006619,0.687834696735439
221300006630,0.2727472964992694
221300006658,0.8042748217833735
221300006766,0.5325534731006176
221300006777,0.10463506140995646
221300006784,0.5042094721754755
221300006792,0.42891786867046233
221300006883,0.44228122462724273
221300006902,0.3616305190111404
221300006934,0.7208409133915
221300007016,0.3295152832636528
221300007080,0.3806957981673722
221300007104,0.16341240130216605
221300007198,0.5061264979209089
221300007301,0.8047269525397068
221300007309,0.7401331683115948
221300007348,0.7779277736930101
221300007389,0.42896127957545377
221300007413,0.4640981219081175
221300007424,0.11794683011153523
221300007440,0.09307443185627878
221300007510,0.44250048486930915
221300007521,0.08653846389996592
221300007616,0.08649042004408475
221300007700,0.10641614654986242
221300007701,0.48215266051294
221300007727,0.13536506957214117
221300007764,0.17374311672105472
221300007785,0.3738069534788159
221300007791,0.5094511340342498
221300007803,0.14842754164466798
221300007827,0.5840887202712369
221300007866,0.14950792028384052
221300007886,0.12724418035584947
221300007920,0.4844966969387548
221300007937,0.14100456780003223
221300007982,0.1160957645222066
221300007986,0.1372995481488504
221300008014,0.22340705907673802
221300008069,0.42151360875375105
221300008084,0.22479138336750992
221300008151,0.11255187554937261
221300008152,0.12880591408136044
221300008166,0.30442702798917154
221300008170,0.5194581714747424
221300008197,0.09283142933376734
221300008215,0.6155744912162371
221300008222,0.7493878306554492
221300008276,0.13325979161223966
221300008356,0.11724885857347002
221300008358,0.18485567826260837
221300008392,0.4054062026054033
221300008394,0.2099241870149975
221300008401,0.6626944476801918
221300008410,0.18063288608184705
221300008454,0.38375844888279326
221300008459,0.6073812227345795
221300008487,0.13056470901407832
221300008499,0.1149861959902251
221300008507,0.2958366101592705
221300008525,0.0637990360984052
221300008551,0.5780054449949756
221300008576,0.3099730202455449
221300008594,0.5611606695721838
221300008609,0.1510211600299905
221300008628,0.5587062790213387
221300008654,0.12186566670004695
221300008660,0.1176049084394432
221300008719,0.2341603410536709
221300008747,0.5685433529877181
221300008832,0.5639664319866916
221300008838,0.7554137459226994
221300008896,0.10779302787511083
221300008910,0.2092172540803139
221300008959,0.22554419774915416
221300008998,0.20350424703873243
221300009034,0.1445685108267962
221300009056,0.14525297938114182
221300009070,0.8139936238906536
221300009133,0.741821813602652
221300009205,0.5069167646539573
221300009213,0.12153052659961833
221300009234,0.1508769894450474
221300009239,0.48347964443313096
221300009300,0.7473947481356252
221300009343,0.5733760948512763
221300009366,0.1297845961485294
221300009479,0.09686009204828988
